" "," "
Time,2023-06-03 08:57:58.372167108 +0100 BST m=+0.267758866
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,0.500
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.001
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
55.00,2.00,0.00,14.30,52.98,1.00,67.28
56.00,2.00,0.00,14.30,52.98,1.00,67.28
57.00,2.00,0.00,14.30,52.98,1.00,67.28
58.00,2.00,0.00,14.30,52.98,1.00,67.28
59.00,2.00,0.00,14.30,52.98,1.00,67.28
60.00,2.00,0.00,14.30,52.98,1.00,67.28
61.00,2.00,0.00,14.30,52.98,1.00,67.28
8515.00,3.00,1.04,29.80,0.00,0.00,30.84
8516.00,3.00,0.00,29.80,110.37,1.00,140.17
8517.00,3.00,0.00,29.80,110.37,1.00,140.17
15664.00,4.00,0.47,8.26,0.00,0.00,8.72
15665.00,4.00,0.00,8.26,30.59,1.00,38.85
62.00,2.00,1.42,14.30,0.00,0.00,15.72
63.00,2.00,1.42,14.30,0.00,0.00,15.72
64.00,2.00,0.00,14.30,52.98,1.00,67.28
65.00,2.00,0.00,14.30,52.98,1.00,67.28
66.00,2.00,0.00,14.30,52.98,1.00,67.28
67.00,2.00,0.00,14.30,52.98,1.00,67.28
68.00,2.00,0.00,14.30,52.98,1.00,67.28
69.00,2.00,0.00,14.30,52.98,1.00,67.28
70.00,2.00,0.00,14.30,52.98,1.00,67.28
8522.00,3.00,1.04,29.80,0.00,0.00,30.84
8523.00,3.00,0.00,29.80,110.37,1.00,140.17
8524.00,3.00,0.00,29.80,110.37,1.00,140.17
15667.00,4.00,0.47,8.26,0.00,0.00,8.72
15668.00,4.00,0.00,8.26,30.59,1.00,38.85
71.00,2.00,1.42,14.30,0.00,0.00,15.72
72.00,2.00,1.42,14.30,0.00,0.00,15.72
73.00,2.00,0.00,14.30,52.98,1.00,67.28
74.00,2.00,0.00,14.30,52.98,1.00,67.28
75.00,2.00,0.00,14.30,52.98,1.00,67.28
76.00,2.00,0.00,14.30,52.98,1.00,67.28
77.00,2.00,0.00,14.30,52.98,1.00,67.28
78.00,2.00,0.00,14.30,52.98,1.00,67.28
79.00,2.00,0.00,14.30,52.98,1.00,67.28
80.00,2.00,0.00,14.30,52.98,1.00,67.28
81.00,2.00,0.00,14.30,52.98,1.00,67.28
8529.00,3.00,1.04,29.80,0.00,0.00,30.84
8530.00,3.00,0.00,29.80,110.37,1.00,140.17
8531.00,3.00,0.00,29.80,110.37,1.00,140.17
15670.00,4.00,0.47,8.26,0.00,0.00,8.72
15671.00,4.00,0.00,8.26,30.59,1.00,38.85
82.00,2.00,1.50,14.30,0.00,0.00,15.81
83.00,2.00,1.42,14.30,0.00,0.00,15.72
84.00,2.00,0.00,14.30,52.98,1.00,67.28
85.00,2.00,0.00,14.30,52.98,1.00,67.28
86.00,2.00,0.00,14.30,52.98,1.00,67.28
87.00,2.00,0.00,14.30,52.98,1.00,67.28
88.00,2.00,0.00,14.30,52.98,1.00,67.28
89.00,2.00,0.00,14.30,52.98,1.00,67.28
90.00,2.00,0.00,14.30,52.98,1.00,67.28
8536.00,3.00,1.04,29.80,0.00,0.00,30.84
8537.00,3.00,0.00,29.80,110.37,1.00,140.17
8538.00,3.00,0.00,29.80,110.37,1.00,140.17
15673.00,4.00,0.47,8.26,0.00,0.00,8.72
15674.00,4.00,0.00,8.26,30.59,1.00,38.85
91.00,2.00,1.50,14.30,0.00,0.00,15.81
92.00,2.00,1.42,14.30,0.00,0.00,15.72
93.00,2.00,0.00,14.30,52.98,1.00,67.28
94.00,2.00,0.00,14.30,52.98,1.00,67.28
95.00,2.00,0.00,14.30,52.98,1.00,67.28
96.00,2.00,0.00,14.30,52.98,1.00,67.28
97.00,2.00,0.00,14.30,52.98,1.00,67.28
98.00,2.00,0.00,14.30,52.98,1.00,67.28
99.00,2.00,0.00,14.30,52.98,1.00,67.28
100.00,2.00,0.00,14.30,52.98,1.00,67.28
101.00,2.00,0.00,14.30,52.98,1.00,67.28
8543.00,3.00,1.04,29.80,0.00,0.00,30.84
8544.00,3.00,0.00,29.80,110.37,1.00,140.17
8545.00,3.00,0.00,29.80,110.37,1.00,140.17
15676.00,4.00,0.47,8.26,0.00,0.00,8.72
15677.00,4.00,0.00,8.26,30.59,1.00,38.85
102.00,2.00,1.50,14.30,0.00,0.00,15.81
103.00,2.00,1.42,14.30,0.00,0.00,15.72
104.00,2.00,0.00,14.30,52.98,1.00,67.28
105.00,2.00,0.00,14.30,52.98,1.00,67.28
106.00,2.00,0.00,14.30,52.98,1.00,67.28
107.00,2.00,0.00,14.30,52.98,1.00,67.28
108.00,2.00,0.00,14.30,52.98,1.00,67.28
109.00,2.00,0.00,14.30,52.98,1.00,67.28
110.00,2.00,0.00,14.30,52.98,1.00,67.28
8550.00,3.00,1.04,29.80,0.00,0.00,30.84
8551.00,3.00,0.00,29.80,110.37,1.00,140.17
8552.00,3.00,0.00,29.80,110.37,1.00,140.17
15679.00,4.00,0.47,8.26,0.00,0.00,8.72
15680.00,4.00,0.00,8.26,30.59,1.00,38.85
111.00,2.00,1.50,14.30,0.00,0.00,15.81
112.00,2.00,1.42,14.30,0.00,0.00,15.72
113.00,2.00,0.00,14.30,52.98,1.00,67.28
114.00,2.00,0.00,14.30,52.98,1.00,67.28
115.00,2.00,0.00,14.30,52.98,1.00,67.28
116.00,2.00,0.00,14.30,52.98,1.00,67.28
117.00,2.00,0.00,14.30,52.98,1.00,67.28
118.00,2.00,0.00,14.30,52.98,1.00,67.28
119.00,2.00,0.00,14.30,52.98,1.00,67.28
8557.00,3.00,1.04,29.80,0.00,0.00,30.84
8558.00,3.00,0.00,29.80,110.37,1.00,140.17
8559.00,3.00,0.00,29.80,110.37,1.00,140.17
15682.00,4.00,0.47,8.26,0.00,0.00,8.72
15683.00,4.00,0.00,8.26,30.59,1.00,38.85
120.00,2.00,1.50,14.30,0.00,0.00,15.81
121.00,2.00,1.42,14.30,0.00,0.00,15.72
122.00,2.00,0.00,14.30,52.98,1.00,67.28
123.00,2.00,0.00,14.30,52.98,1.00,67.28
124.00,2.00,0.00,14.30,52.98,1.00,67.28
125.00,2.00,0.00,14.30,52.98,1.00,67.28
126.00,2.00,0.00,14.30,52.98,1.00,67.28
127.00,2.00,0.00,14.30,52.98,1.00,67.28
128.00,2.00,0.00,14.30,52.98,1.00,67.28
8564.00,3.00,1.04,29.80,0.00,0.00,30.84
8565.00,3.00,0.00,29.80,110.37,1.00,140.17
8566.00,3.00,0.00,29.80,110.37,1.00,140.17
15685.00,4.00,0.47,8.26,0.00,0.00,8.72
15686.00,4.00,0.00,8.26,30.59,1.00,38.85
129.00,2.00,1.50,14.30,0.00,0.00,15.81
130.00,2.00,1.42,14.30,0.00,0.00,15.72
131.00,2.00,0.00,14.30,52.98,1.00,67.28
132.00,2.00,0.00,14.30,52.98,1.00,67.28
133.00,2.00,0.00,14.30,52.98,1.00,67.28
134.00,2.00,0.00,14.30,52.98,1.00,67.28
135.00,2.00,0.00,14.30,52.98,1.00,67.28
136.00,2.00,0.00,14.30,52.98,1.00,67.28
137.00,2.00,0.00,14.30,52.98,1.00,67.28
8571.00,3.00,1.04,29.80,0.00,0.00,30.84
8572.00,3.00,0.00,29.80,110.37,1.00,140.17
8573.00,3.00,0.00,29.80,110.37,1.00,140.17
15688.00,4.00,0.47,8.26,0.00,0.00,8.72
15689.00,4.00,0.00,8.26,30.59,1.00,38.85
138.00,2.00,1.50,14.30,0.00,0.00,15.81
139.00,2.00,1.42,14.30,0.00,0.00,15.72
140.00,2.00,0.00,14.30,52.98,1.00,67.28
141.00,2.00,0.00,14.30,52.98,1.00,67.28
142.00,2.00,0.00,14.30,52.98,1.00,67.28
143.00,2.00,0.00,14.30,52.98,1.00,67.28
144.00,2.00,0.00,14.30,52.98,1.00,67.28
145.00,2.00,0.00,14.30,52.98,1.00,67.28
146.00,2.00,0.00,14.30,52.98,1.00,67.28
8578.00,3.00,1.04,29.80,0.00,0.00,30.84
8579.00,3.00,0.00,29.80,110.37,1.00,140.17
8580.00,3.00,0.00,29.80,110.37,1.00,140.17
15691.00,4.00,0.47,8.26,0.00,0.00,8.72
15692.00,4.00,0.00,8.26,30.59,1.00,38.85
147.00,2.00,1.50,14.30,0.00,0.00,15.81
148.00,2.00,1.42,14.30,0.00,0.00,15.72
149.00,2.00,0.00,14.30,52.98,1.00,67.28
150.00,2.00,0.00,14.30,52.98,1.00,67.28
151.00,2.00,0.00,14.30,52.98,1.00,67.28
152.00,2.00,0.00,14.30,52.98,1.00,67.28
153.00,2.00,0.00,14.30,52.98,1.00,67.28
154.00,2.00,0.00,14.30,52.98,1.00,67.28
155.00,2.00,0.00,14.30,52.98,1.00,67.28
8585.00,3.00,1.04,29.80,0.00,0.00,30.84
8586.00,3.00,0.00,29.80,110.37,1.00,140.17
8587.00,3.00,0.00,29.80,110.37,1.00,140.17
15694.00,4.00,0.47,8.26,0.00,0.00,8.72
15695.00,4.00,0.00,8.26,30.59,1.00,38.85
156.00,2.00,1.50,14.30,0.00,0.00,15.81
157.00,2.00,1.42,14.30,0.00,0.00,15.72
158.00,2.00,0.00,14.30,52.98,1.00,67.28
159.00,2.00,0.00,14.30,52.98,1.00,67.28
160.00,2.00,0.00,14.30,52.98,1.00,67.28
161.00,2.00,0.00,14.30,52.98,1.00,67.28
162.00,2.00,0.00,14.30,52.98,1.00,67.28
163.00,2.00,0.00,14.30,52.98,1.00,67.28
164.00,2.00,0.00,14.30,52.98,1.00,67.28
8592.00,3.00,1.04,29.80,0.00,0.00,30.84
8593.00,3.00,0.00,29.80,110.37,1.00,140.17
8594.00,3.00,0.00,29.80,110.37,1.00,140.17
15697.00,4.00,0.47,8.26,0.00,0.00,8.72
15698.00,4.00,0.00,8.26,30.59,1.00,38.85
165.00,2.00,1.50,14.30,0.00,0.00,15.81
166.00,2.00,1.42,14.30,0.00,0.00,15.72
167.00,2.00,0.00,14.30,52.98,1.00,67.28
168.00,2.00,0.00,14.30,52.98,1.00,67.28
169.00,2.00,0.00,14.30,52.98,1.00,67.28
170.00,2.00,0.00,14.30,52.98,1.00,67.28
171.00,2.00,0.00,14.30,52.98,1.00,67.28
172.00,2.00,0.00,14.30,52.98,1.00,67.28
173.00,2.00,0.00,14.30,52.98,1.00,67.28
8599.00,3.00,1.04,29.80,0.00,0.00,30.84
8600.00,3.00,0.00,29.80,110.37,1.00,140.17
8601.00,3.00,0.00,29.80,110.37,1.00,140.17
15700.00,4.00,0.47,8.26,0.00,0.00,8.72
15701.00,4.00,0.00,8.26,30.59,1.00,38.85
174.00,2.00,1.50,14.30,0.00,0.00,15.81
175.00,2.00,1.42,14.30,0.00,0.00,15.72
176.00,2.00,0.00,14.30,52.98,1.00,67.28
177.00,2.00,0.00,14.30,52.98,1.00,67.28
178.00,2.00,0.00,14.30,52.98,1.00,67.28
179.00,2.00,0.00,14.30,52.98,1.00,67.28
180.00,2.00,0.00,14.30,52.98,1.00,67.28
181.00,2.00,0.00,14.30,52.98,1.00,67.28
182.00,2.00,0.00,14.30,52.98,1.00,67.28
8606.00,3.00,1.04,29.80,0.00,0.00,30.84
8607.00,3.00,0.00,29.80,110.37,1.00,140.17
8608.00,3.00,0.00,29.80,110.37,1.00,140.17
183.00,2.00,1.50,14.30,0.00,0.00,15.81
184.00,2.00,1.42,14.30,0.00,0.00,15.72
185.00,2.00,0.00,14.30,52.98,1.00,67.28
186.00,2.00,0.00,14.30,52.98,1.00,67.28
187.00,2.00,0.00,14.30,52.98,1.00,67.28
188.00,2.00,0.00,14.30,52.98,1.00,67.28
189.00,2.00,0.00,14.30,52.98,1.00,67.28
190.00,2.00,0.00,14.30,52.98,1.00,67.28
191.00,2.00,0.00,14.30,52.98,1.00,67.28
8613.00,3.00,1.04,29.80,0.00,0.00,30.84
8614.00,3.00,0.00,29.80,110.37,1.00,140.17
8615.00,3.00,0.00,29.80,110.37,1.00,140.17
15704.00,4.00,0.93,8.26,0.00,0.00,9.19
15705.00,4.00,0.00,8.26,30.59,1.00,38.85
15706.00,4.00,0.00,8.26,30.59,1.00,38.85
192.00,2.00,1.50,14.30,0.00,0.00,15.81
193.00,2.00,1.42,14.30,0.00,0.00,15.72
194.00,2.00,0.00,14.30,52.98,1.00,67.28
195.00,2.00,0.00,14.30,52.98,1.00,67.28
196.00,2.00,0.00,14.30,52.98,1.00,67.28
197.00,2.00,0.00,14.30,52.98,1.00,67.28
198.00,2.00,0.00,14.30,52.98,1.00,67.28
199.00,2.00,0.00,14.30,52.98,1.00,67.28
200.00,2.00,0.00,14.30,52.98,1.00,67.28
8620.00,3.00,1.04,29.80,0.00,0.00,30.84
8621.00,3.00,0.00,29.80,110.37,1.00,140.17
8622.00,3.00,0.00,29.80,110.37,1.00,140.17
15707.00,4.00,0.93,8.26,0.00,0.00,9.19
15708.00,4.00,0.00,8.26,30.59,1.00,38.85
15709.00,4.00,0.00,8.26,30.59,1.00,38.85
201.00,2.00,1.50,14.30,0.00,0.00,15.81
202.00,2.00,1.42,14.30,0.00,0.00,15.72
203.00,2.00,0.00,14.30,52.98,1.00,67.28
204.00,2.00,0.00,14.30,52.98,1.00,67.28
205.00,2.00,0.00,14.30,52.98,1.00,67.28
206.00,2.00,0.00,14.30,52.98,1.00,67.28
207.00,2.00,0.00,14.30,52.98,1.00,67.28
208.00,2.00,0.00,14.30,52.98,1.00,67.28
209.00,2.00,0.00,14.30,52.98,1.00,67.28
8627.00,3.00,1.04,29.80,0.00,0.00,30.84
8628.00,3.00,0.00,29.80,110.37,1.00,140.17
8629.00,3.00,0.00,29.80,110.37,1.00,140.17
15710.00,4.00,0.93,8.26,0.00,0.00,9.19
15711.00,4.00,0.00,8.26,30.59,1.00,38.85
15712.00,4.00,0.00,8.26,30.59,1.00,38.85
210.00,2.00,1.50,14.30,0.00,0.00,15.81
211.00,2.00,1.42,14.30,0.00,0.00,15.72
212.00,2.00,0.00,14.30,52.98,1.00,67.28
213.00,2.00,0.00,14.30,52.98,1.00,67.28
214.00,2.00,0.00,14.30,52.98,1.00,67.28
215.00,2.00,0.00,14.30,52.98,1.00,67.28
216.00,2.00,0.00,14.30,52.98,1.00,67.28
217.00,2.00,0.00,14.30,52.98,1.00,67.28
218.00,2.00,0.00,14.30,52.98,1.00,67.28
8634.00,3.00,1.04,29.80,0.00,0.00,30.84
8635.00,3.00,0.00,29.80,110.37,1.00,140.17
8636.00,3.00,0.00,29.80,110.37,1.00,140.17
15713.00,4.00,0.93,8.26,0.00,0.00,9.19
15714.00,4.00,0.00,8.26,30.59,1.00,38.85
15715.00,4.00,0.00,8.26,30.59,1.00,38.85
219.00,2.00,1.50,14.30,0.00,0.00,15.81
220.00,2.00,1.42,14.30,0.00,0.00,15.72
221.00,2.00,0.00,14.30,52.98,1.00,67.28
222.00,2.00,0.00,14.30,52.98,1.00,67.28
223.00,2.00,0.00,14.30,52.98,1.00,67.28
224.00,2.00,0.00,14.30,52.98,1.00,67.28
225.00,2.00,0.00,14.30,52.98,1.00,67.28
226.00,2.00,0.00,14.30,52.98,1.00,67.28
227.00,2.00,0.00,14.30,52.98,1.00,67.28
8641.00,3.00,1.04,29.80,0.00,0.00,30.84
8642.00,3.00,0.00,29.80,110.37,1.00,140.17
8643.00,3.00,0.00,29.80,110.37,1.00,140.17
15716.00,4.00,0.93,8.26,0.00,0.00,9.19
15717.00,4.00,0.00,8.26,30.59,1.00,38.85
15718.00,4.00,0.00,8.26,30.59,1.00,38.85
228.00,2.00,1.50,14.30,0.00,0.00,15.81
229.00,2.00,1.42,14.30,0.00,0.00,15.72
230.00,2.00,0.00,14.30,52.98,1.00,67.28
231.00,2.00,0.00,14.30,52.98,1.00,67.28
232.00,2.00,0.00,14.30,52.98,1.00,67.28
233.00,2.00,0.00,14.30,52.98,1.00,67.28
234.00,2.00,0.00,14.30,52.98,1.00,67.28
235.00,2.00,0.00,14.30,52.98,1.00,67.28
236.00,2.00,0.00,14.30,52.98,1.00,67.28
8648.00,3.00,1.04,29.80,0.00,0.00,30.84
8649.00,3.00,0.00,29.80,110.37,1.00,140.17
8650.00,3.00,0.00,29.80,110.37,1.00,140.17
15719.00,4.00,0.93,8.26,0.00,0.00,9.19
15720.00,4.00,0.00,8.26,30.59,1.00,38.85
15721.00,4.00,0.00,8.26,30.59,1.00,38.85
237.00,2.00,1.50,14.30,0.00,0.00,15.81
238.00,2.00,1.42,14.30,0.00,0.00,15.72
239.00,2.00,0.00,14.30,52.98,1.00,67.28
240.00,2.00,0.00,14.30,52.98,1.00,67.28
241.00,2.00,0.00,14.30,52.98,1.00,67.28
242.00,2.00,0.00,14.30,52.98,1.00,67.28
243.00,2.00,0.00,14.30,52.98,1.00,67.28
244.00,2.00,0.00,14.30,52.98,1.00,67.28
245.00,2.00,0.00,14.30,52.98,1.00,67.28
8655.00,3.00,1.04,29.80,0.00,0.00,30.84
8656.00,3.00,0.00,29.80,110.37,1.00,140.17
8657.00,3.00,0.00,29.80,110.37,1.00,140.17
15722.00,4.00,0.93,8.26,0.00,0.00,9.19
15723.00,4.00,0.00,8.26,30.59,1.00,38.85
15724.00,4.00,0.00,8.26,30.59,1.00,38.85
246.00,2.00,1.50,14.30,0.00,0.00,15.81
247.00,2.00,1.42,14.30,0.00,0.00,15.72
248.00,2.00,0.00,14.30,52.98,1.00,67.28
249.00,2.00,0.00,14.30,52.98,1.00,67.28
250.00,2.00,0.00,14.30,52.98,1.00,67.28
251.00,2.00,0.00,14.30,52.98,1.00,67.28
252.00,2.00,0.00,14.30,52.98,1.00,67.28
253.00,2.00,0.00,14.30,52.98,1.00,67.28
254.00,2.00,0.00,14.30,52.98,1.00,67.28
8662.00,3.00,1.04,29.80,0.00,0.00,30.84
8663.00,3.00,0.00,29.80,110.37,1.00,140.17
8664.00,3.00,0.00,29.80,110.37,1.00,140.17
15725.00,4.00,0.93,8.26,0.00,0.00,9.19
15726.00,4.00,0.00,8.26,30.59,1.00,38.85
15727.00,4.00,0.00,8.26,30.59,1.00,38.85
255.00,2.00,1.50,14.30,0.00,0.00,15.81
256.00,2.00,1.42,14.30,0.00,0.00,15.72
257.00,2.00,0.00,14.30,52.98,1.00,67.28
258.00,2.00,0.00,14.30,52.98,1.00,67.28
259.00,2.00,0.00,14.30,52.98,1.00,67.28
260.00,2.00,0.00,14.30,52.98,1.00,67.28
261.00,2.00,0.00,14.30,52.98,1.00,67.28
262.00,2.00,0.00,14.30,52.98,1.00,67.28
263.00,2.00,0.00,14.30,52.98,1.00,67.28
8669.00,3.00,1.04,29.80,0.00,0.00,30.84
8670.00,3.00,0.00,29.80,110.37,1.00,140.17
8671.00,3.00,0.00,29.80,110.37,1.00,140.17
15728.00,4.00,0.93,8.26,0.00,0.00,9.19
15729.00,4.00,0.00,8.26,30.59,1.00,38.85
15730.00,4.00,0.00,8.26,30.59,1.00,38.85
264.00,2.00,1.50,14.30,0.00,0.00,15.81
265.00,2.00,1.42,14.30,0.00,0.00,15.72
266.00,2.00,0.00,14.30,52.98,1.00,67.28
267.00,2.00,0.00,14.30,52.98,1.00,67.28
268.00,2.00,0.00,14.30,52.98,1.00,67.28
269.00,2.00,0.00,14.30,52.98,1.00,67.28
270.00,2.00,0.00,14.30,52.98,1.00,67.28
271.00,2.00,0.00,14.30,52.98,1.00,67.28
272.00,2.00,0.00,14.30,52.98,1.00,67.28
8676.00,3.00,1.04,29.80,0.00,0.00,30.84
8677.00,3.00,0.00,29.80,110.37,1.00,140.17
8678.00,3.00,0.00,29.80,110.37,1.00,140.17
15731.00,4.00,0.93,8.26,0.00,0.00,9.19
15732.00,4.00,0.00,8.26,30.59,1.00,38.85
15733.00,4.00,0.00,8.26,30.59,1.00,38.85
273.00,2.00,1.50,14.30,0.00,0.00,15.81
274.00,2.00,1.42,14.30,0.00,0.00,15.72
275.00,2.00,0.00,14.30,52.98,1.00,67.28
276.00,2.00,0.00,14.30,52.98,1.00,67.28
277.00,2.00,0.00,14.30,52.98,1.00,67.28
278.00,2.00,0.00,14.30,52.98,1.00,67.28
279.00,2.00,0.00,14.30,52.98,1.00,67.28
280.00,2.00,0.00,14.30,52.98,1.00,67.28
281.00,2.00,0.00,14.30,52.98,1.00,67.28
8683.00,3.00,1.04,29.80,0.00,0.00,30.84
8684.00,3.00,0.00,29.80,110.37,1.00,140.17
8685.00,3.00,0.00,29.80,110.37,1.00,140.17
15734.00,4.00,0.93,8.26,0.00,0.00,9.19
15735.00,4.00,0.00,8.26,30.59,1.00,38.85
15736.00,4.00,0.00,8.26,30.59,1.00,38.85
coldnum,servednum,totalnum,coldfreq,commcost,instancost,latencycost,runcost,avgcost
331.00,443.00,581.00,0.75,0.29,45.44,45.73,16.52,62.25
" "," "
Time,2023-06-03 08:58:20.457858693 +0100 BST m=+0.360078902
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,0.500
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.040
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
0.00,1.00,0.00,6.70,18.62,1.00,25.32
1.00,1.00,0.00,6.70,18.62,1.00,25.32
2.00,1.00,0.00,6.70,18.62,1.00,25.32
3.00,1.00,0.00,6.70,18.62,1.00,25.32
4.00,1.00,0.00,6.70,18.62,1.00,25.32
5.00,1.00,0.00,6.70,18.62,1.00,25.32
6.00,1.00,0.00,6.70,18.62,1.00,25.32
7.00,1.00,0.00,6.70,18.62,1.00,25.32
8.00,2.00,0.00,19.07,52.98,1.00,72.05
9.00,2.00,0.00,19.07,52.98,1.00,72.05
10.00,2.00,0.00,19.07,52.98,1.00,72.05
11.00,2.00,0.00,19.07,52.98,1.00,72.05
12.00,2.00,0.00,19.07,52.98,1.00,72.05
13.00,2.00,0.00,19.07,52.98,1.00,72.05
14.00,2.00,0.00,19.07,52.98,1.00,72.05
15.00,2.00,0.00,19.07,52.98,1.00,72.05
16.00,2.00,0.00,19.07,52.98,1.00,72.05
8475.00,3.00,0.00,39.73,110.37,1.00,150.10
8476.00,3.00,0.00,39.73,110.37,1.00,150.10
8477.00,3.00,0.00,39.73,110.37,1.00,150.10
8478.00,3.00,0.00,39.73,110.37,1.00,150.10
8479.00,3.00,0.00,39.73,110.37,1.00,150.10
8480.00,3.00,0.00,39.73,110.37,1.00,150.10
8481.00,3.00,0.00,39.73,110.37,1.00,150.10
8482.00,3.00,0.00,39.73,110.37,1.00,150.10
15649.00,4.00,0.00,11.01,30.59,1.00,41.60
15650.00,4.00,0.00,11.01,30.59,1.00,41.60
19.00,2.00,0.00,19.07,52.98,1.00,72.05
20.00,2.00,0.00,19.07,52.98,1.00,72.05
21.00,2.00,0.00,19.07,52.98,1.00,72.05
22.00,2.00,0.00,19.07,52.98,1.00,72.05
23.00,2.00,0.00,19.07,52.98,1.00,72.05
24.00,2.00,0.00,19.07,52.98,1.00,72.05
25.00,2.00,0.00,19.07,52.98,1.00,72.05
8487.00,3.00,1.04,39.73,0.00,0.00,40.77
8488.00,3.00,0.00,39.73,110.37,1.00,150.10
8489.00,3.00,0.00,39.73,110.37,1.00,150.10
15652.00,4.00,0.47,11.01,0.00,0.00,11.48
15653.00,4.00,0.00,11.01,30.59,1.00,41.60
27.00,2.00,1.42,19.07,0.00,0.00,20.49
28.00,2.00,0.00,19.07,52.98,1.00,72.05
29.00,2.00,0.00,19.07,52.98,1.00,72.05
30.00,2.00,0.00,19.07,52.98,1.00,72.05
31.00,2.00,0.00,19.07,52.98,1.00,72.05
32.00,2.00,0.00,19.07,52.98,1.00,72.05
33.00,2.00,0.00,19.07,52.98,1.00,72.05
34.00,2.00,0.00,19.07,52.98,1.00,72.05
8494.00,3.00,1.04,39.73,0.00,0.00,40.77
8495.00,3.00,0.00,39.73,110.37,1.00,150.10
8496.00,3.00,0.00,39.73,110.37,1.00,150.10
15655.00,4.00,0.47,11.01,0.00,0.00,11.48
15656.00,4.00,0.00,11.01,30.59,1.00,41.60
35.00,2.00,1.42,19.07,0.00,0.00,20.49
36.00,2.00,1.42,19.07,0.00,0.00,20.49
37.00,2.00,0.00,19.07,52.98,1.00,72.05
38.00,2.00,0.00,19.07,52.98,1.00,72.05
39.00,2.00,0.00,19.07,52.98,1.00,72.05
40.00,2.00,0.00,19.07,52.98,1.00,72.05
41.00,2.00,0.00,19.07,52.98,1.00,72.05
42.00,2.00,0.00,19.07,52.98,1.00,72.05
43.00,2.00,0.00,19.07,52.98,1.00,72.05
8501.00,3.00,1.04,39.73,0.00,0.00,40.77
8502.00,3.00,0.00,39.73,110.37,1.00,150.10
8503.00,3.00,0.00,39.73,110.37,1.00,150.10
15658.00,4.00,0.47,11.01,0.00,0.00,11.48
15659.00,4.00,0.00,11.01,30.59,1.00,41.60
44.00,2.00,1.42,19.07,0.00,0.00,20.49
45.00,2.00,1.42,19.07,0.00,0.00,20.49
46.00,2.00,0.00,19.07,52.98,1.00,72.05
47.00,2.00,0.00,19.07,52.98,1.00,72.05
48.00,2.00,0.00,19.07,52.98,1.00,72.05
49.00,2.00,0.00,19.07,52.98,1.00,72.05
50.00,2.00,0.00,19.07,52.98,1.00,72.05
51.00,2.00,0.00,19.07,52.98,1.00,72.05
52.00,2.00,0.00,19.07,52.98,1.00,72.05
8508.00,3.00,1.04,39.73,0.00,0.00,40.77
8509.00,3.00,0.00,39.73,110.37,1.00,150.10
8510.00,3.00,0.00,39.73,110.37,1.00,150.10
15661.00,4.00,0.47,11.01,0.00,0.00,11.48
15662.00,4.00,0.00,11.01,30.59,1.00,41.60
53.00,2.00,1.42,19.07,0.00,0.00,20.49
54.00,2.00,1.42,19.07,0.00,0.00,20.49
55.00,2.00,0.00,19.07,52.98,1.00,72.05
56.00,2.00,0.00,19.07,52.98,1.00,72.05
57.00,2.00,0.00,19.07,52.98,1.00,72.05
58.00,2.00,0.00,19.07,52.98,1.00,72.05
59.00,2.00,0.00,19.07,52.98,1.00,72.05
60.00,2.00,0.00,19.07,52.98,1.00,72.05
61.00,2.00,0.00,19.07,52.98,1.00,72.05
8515.00,3.00,1.04,39.73,0.00,0.00,40.77
8516.00,3.00,0.00,39.73,110.37,1.00,150.10
8517.00,3.00,0.00,39.73,110.37,1.00,150.10
15664.00,4.00,0.47,11.01,0.00,0.00,11.48
15665.00,4.00,0.00,11.01,30.59,1.00,41.60
62.00,2.00,1.42,19.07,0.00,0.00,20.49
63.00,2.00,1.42,19.07,0.00,0.00,20.49
64.00,2.00,0.00,19.07,52.98,1.00,72.05
65.00,2.00,0.00,19.07,52.98,1.00,72.05
66.00,2.00,0.00,19.07,52.98,1.00,72.05
67.00,2.00,0.00,19.07,52.98,1.00,72.05
68.00,2.00,0.00,19.07,52.98,1.00,72.05
69.00,2.00,0.00,19.07,52.98,1.00,72.05
70.00,2.00,0.00,19.07,52.98,1.00,72.05
8522.00,3.00,1.04,39.73,0.00,0.00,40.77
8523.00,3.00,0.00,39.73,110.37,1.00,150.10
8524.00,3.00,0.00,39.73,110.37,1.00,150.10
15667.00,4.00,0.47,11.01,0.00,0.00,11.48
15668.00,4.00,0.00,11.01,30.59,1.00,41.60
71.00,2.00,1.42,19.07,0.00,0.00,20.49
72.00,2.00,1.42,19.07,0.00,0.00,20.49
73.00,2.00,0.00,19.07,52.98,1.00,72.05
74.00,2.00,0.00,19.07,52.98,1.00,72.05
75.00,2.00,0.00,19.07,52.98,1.00,72.05
76.00,2.00,0.00,19.07,52.98,1.00,72.05
77.00,2.00,0.00,19.07,52.98,1.00,72.05
