" "," "
Time,2023-06-03 08:38:42.369678327 +0100 BST m=+0.103777060
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,0.500
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.001
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
15725.00,4.00,0.00,5.51,0.00,0.00,5.51
15726.00,4.00,0.46,5.51,0.00,0.00,5.97
255.00,2.00,0.00,9.54,0.00,0.00,9.54
256.00,2.00,1.50,9.54,0.00,0.00,11.04
8665.00,3.00,0.00,19.87,0.00,0.00,19.87
8666.00,3.00,1.38,19.87,0.00,0.00,21.25
15728.00,4.00,0.00,5.51,0.00,0.00,5.51
15729.00,4.00,0.46,5.51,0.00,0.00,5.97
264.00,2.00,0.00,9.54,0.00,0.00,9.54
265.00,2.00,1.50,9.54,0.00,0.00,11.04
8672.00,3.00,0.00,19.87,0.00,0.00,19.87
8673.00,3.00,1.38,19.87,0.00,0.00,21.25
15731.00,4.00,0.00,5.51,0.00,0.00,5.51
15732.00,4.00,0.46,5.51,0.00,0.00,5.97
273.00,2.00,0.00,9.54,0.00,0.00,9.54
274.00,2.00,1.50,9.54,0.00,0.00,11.04
8679.00,3.00,0.00,19.87,0.00,0.00,19.87
8680.00,3.00,1.38,19.87,0.00,0.00,21.25
15734.00,4.00,0.00,5.51,0.00,0.00,5.51
15735.00,4.00,0.46,5.51,0.00,0.00,5.97
coldnum,servednum,totalnum,coldfreq,commcost,instancost,latencycost,runcost,avgcost
80.00,248.00,581.00,0.32,0.38,17.96,18.33,11.26,29.60
" "," "
Time,2023-06-03 08:39:08.865410141 +0100 BST m=+0.168147338
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,0.500
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.030
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
0.00,1.00,0.00,5.03,18.62,1.00,23.64
1.00,1.00,0.00,5.03,18.62,1.00,23.64
2.00,1.00,0.00,5.03,18.62,1.00,23.64
3.00,1.00,0.00,5.03,18.62,1.00,23.64
4.00,1.00,0.00,5.03,18.62,1.00,23.64
5.00,1.00,0.00,5.03,18.62,1.00,23.64
6.00,1.00,0.00,5.03,18.62,1.00,23.64
7.00,1.00,0.00,5.03,18.62,1.00,23.64
8.00,2.00,0.00,14.30,52.98,1.00,67.28
9.00,2.00,0.00,14.30,52.98,1.00,67.28
10.00,2.00,0.00,14.30,52.98,1.00,67.28
11.00,2.00,0.00,14.30,52.98,1.00,67.28
12.00,2.00,0.00,14.30,52.98,1.00,67.28
13.00,2.00,0.00,14.30,52.98,1.00,67.28
14.00,2.00,0.00,14.30,52.98,1.00,67.28
15.00,2.00,0.00,14.30,52.98,1.00,67.28
16.00,2.00,0.00,14.30,52.98,1.00,67.28
8475.00,3.00,0.00,29.80,110.37,1.00,140.17
8477.00,3.00,0.00,29.80,110.37,1.00,140.17
8478.00,3.00,0.00,29.80,110.37,1.00,140.17
8479.00,3.00,0.00,29.80,110.37,1.00,140.17
8480.00,3.00,0.00,29.80,110.37,1.00,140.17
8481.00,3.00,0.00,29.80,110.37,1.00,140.17
8482.00,3.00,0.00,29.80,110.37,1.00,140.17
15649.00,4.00,0.00,8.26,30.59,1.00,38.85
15650.00,4.00,0.00,8.26,30.59,1.00,38.85
17.00,2.00,0.00,14.30,0.00,0.00,14.30
18.00,2.00,1.42,14.30,0.00,0.00,15.72
19.00,2.00,0.00,14.30,52.98,1.00,67.28
20.00,2.00,0.00,14.30,52.98,1.00,67.28
21.00,2.00,0.00,14.30,52.98,1.00,67.28
22.00,2.00,0.00,14.30,52.98,1.00,67.28
23.00,2.00,0.00,14.30,52.98,1.00,67.28
24.00,2.00,0.00,14.30,52.98,1.00,67.28
25.00,2.00,0.00,14.30,52.98,1.00,67.28
8483.00,3.00,0.00,29.80,0.00,0.00,29.80
8484.00,3.00,1.42,29.80,0.00,0.00,31.22
8487.00,3.00,0.00,29.80,110.37,1.00,140.17
8488.00,3.00,0.00,29.80,110.37,1.00,140.17
8489.00,3.00,0.00,29.80,110.37,1.00,140.17
15651.00,4.00,0.00,8.26,0.00,0.00,8.26
15652.00,4.00,0.29,8.26,0.00,0.00,8.55
15653.00,4.00,0.00,8.26,30.59,1.00,38.85
26.00,2.00,0.00,14.30,0.00,0.00,14.30
27.00,2.00,1.42,14.30,0.00,0.00,15.72
28.00,2.00,0.00,14.30,52.98,1.00,67.28
29.00,2.00,0.00,14.30,52.98,1.00,67.28
30.00,2.00,0.00,14.30,52.98,1.00,67.28
31.00,2.00,0.00,14.30,52.98,1.00,67.28
32.00,2.00,0.00,14.30,52.98,1.00,67.28
33.00,2.00,0.00,14.30,52.98,1.00,67.28
34.00,2.00,0.00,14.30,52.98,1.00,67.28
8490.00,3.00,0.00,29.80,0.00,0.00,29.80
8491.00,3.00,1.50,29.80,0.00,0.00,31.30
8495.00,3.00,0.00,29.80,110.37,1.00,140.17
8496.00,3.00,0.00,29.80,110.37,1.00,140.17
15654.00,4.00,0.00,8.26,0.00,0.00,8.26
15655.00,4.00,0.29,8.26,0.00,0.00,8.55
15656.00,4.00,0.00,8.26,30.59,1.00,38.85
35.00,2.00,0.00,14.30,0.00,0.00,14.30
36.00,2.00,1.42,14.30,0.00,0.00,15.72
37.00,2.00,0.00,14.30,52.98,1.00,67.28
39.00,2.00,0.00,14.30,52.98,1.00,67.28
41.00,2.00,0.00,14.30,52.98,1.00,67.28
42.00,2.00,0.00,14.30,52.98,1.00,67.28
43.00,2.00,0.00,14.30,52.98,1.00,67.28
8497.00,3.00,0.00,29.80,0.00,0.00,29.80
8498.00,3.00,1.50,29.80,0.00,0.00,31.30
15657.00,4.00,0.00,8.26,0.00,0.00,8.26
15658.00,4.00,0.00,8.26,30.59,1.00,38.85
44.00,2.00,0.00,14.30,0.00,0.00,14.30
45.00,2.00,1.42,14.30,0.00,0.00,15.72
46.00,2.00,0.00,14.30,52.98,1.00,67.28
49.00,2.00,0.00,14.30,52.98,1.00,67.28
50.00,2.00,0.00,14.30,52.98,1.00,67.28
51.00,2.00,0.00,14.30,52.98,1.00,67.28
52.00,2.00,0.00,14.30,52.98,1.00,67.28
8504.00,3.00,0.00,29.80,0.00,0.00,29.80
8505.00,3.00,1.50,29.80,0.00,0.00,31.30
8510.00,3.00,0.00,29.80,110.37,1.00,140.17
15660.00,4.00,0.00,8.26,0.00,0.00,8.26
15661.00,4.00,0.00,8.26,0.00,0.00,8.26
15662.00,4.00,0.00,8.26,30.59,1.00,38.85
53.00,2.00,0.00,14.30,0.00,0.00,14.30
54.00,2.00,1.42,14.30,0.00,0.00,15.72
56.00,2.00,0.00,14.30,52.98,1.00,67.28
57.00,2.00,0.00,14.30,52.98,1.00,67.28
58.00,2.00,0.00,14.30,52.98,1.00,67.28
61.00,2.00,0.00,14.30,52.98,1.00,67.28
8511.00,3.00,0.00,29.80,0.00,0.00,29.80
8512.00,3.00,1.50,29.80,0.00,0.00,31.30
8516.00,3.00,0.00,29.80,110.37,1.00,140.17
15663.00,4.00,0.00,8.26,0.00,0.00,8.26
15664.00,4.00,0.00,8.26,30.59,1.00,38.85
15665.00,4.00,0.00,8.26,30.59,1.00,38.85
62.00,2.00,0.00,14.30,0.00,0.00,14.30
63.00,2.00,1.42,14.30,0.00,0.00,15.72
65.00,2.00,0.00,14.30,52.98,1.00,67.28
66.00,2.00,0.00,14.30,52.98,1.00,67.28
67.00,2.00,0.00,14.30,52.98,1.00,67.28
8518.00,3.00,0.00,29.80,0.00,0.00,29.80
8519.00,3.00,1.50,29.80,0.00,0.00,31.30
15666.00,4.00,0.00,8.26,0.00,0.00,8.26
15667.00,4.00,0.46,8.26,0.00,0.00,8.72
15668.00,4.00,0.00,8.26,30.59,1.00,38.85
71.00,2.00,0.00,14.30,0.00,0.00,14.30
72.00,2.00,1.42,14.30,0.00,0.00,15.72
75.00,2.00,0.00,14.30,52.98,1.00,67.28
79.00,2.00,0.00,14.30,52.98,1.00,67.28
81.00,2.00,0.00,14.30,52.98,1.00,67.28
8525.00,3.00,0.00,29.80,0.00,0.00,29.80
15669.00,4.00,0.00,8.26,0.00,0.00,8.26
15671.00,4.00,0.00,8.26,30.59,1.00,38.85
82.00,2.00,0.00,14.30,0.00,0.00,14.30
83.00,2.00,1.50,14.30,0.00,0.00,15.81
8532.00,3.00,0.00,29.80,0.00,0.00,29.80
15672.00,4.00,0.00,8.26,0.00,0.00,8.26
15673.00,4.00,0.46,8.26,0.00,0.00,8.72
91.00,2.00,0.00,14.30,0.00,0.00,14.30
92.00,2.00,1.50,14.30,0.00,0.00,15.81
99.00,2.00,0.00,14.30,52.98,1.00,67.28
101.00,2.00,0.00,14.30,52.98,1.00,67.28
8539.00,3.00,0.00,29.80,0.00,0.00,29.80
15675.00,4.00,0.00,8.26,30.59,1.00,38.85
15677.00,4.00,0.00,8.26,30.59,1.00,38.85
102.00,2.00,0.00,14.30,0.00,0.00,14.30
103.00,2.00,1.50,14.30,0.00,0.00,15.81
8546.00,3.00,0.00,29.80,0.00,0.00,29.80
15678.00,4.00,0.00,8.26,0.00,0.00,8.26
15679.00,4.00,0.46,8.26,0.00,0.00,8.72
111.00,2.00,0.00,14.30,0.00,0.00,14.30
112.00,2.00,1.50,14.30,0.00,0.00,15.81
8553.00,3.00,0.00,29.80,0.00,0.00,29.80
15681.00,4.00,0.00,8.26,0.00,0.00,8.26
15682.00,4.00,0.46,8.26,0.00,0.00,8.72
120.00,2.00,0.00,14.30,0.00,0.00,14.30
121.00,2.00,1.50,14.30,0.00,0.00,15.81
122.00,2.00,0.00,14.30,52.98,1.00,67.28
8560.00,3.00,0.00,29.80,0.00,0.00,29.80
15684.00,4.00,0.00,8.26,0.00,0.00,8.26
15686.00,4.00,0.00,8.26,30.59,1.00,38.85
129.00,2.00,0.00,14.30,0.00,0.00,14.30
130.00,2.00,1.50,14.30,0.00,0.00,15.81
8567.00,3.00,0.00,29.80,0.00,0.00,29.80
15687.00,4.00,0.00,8.26,0.00,0.00,8.26
15688.00,4.00,0.46,8.26,0.00,0.00,8.72
138.00,2.00,0.00,14.30,0.00,0.00,14.30
139.00,2.00,1.50,14.30,0.00,0.00,15.81
8574.00,3.00,0.00,29.80,0.00,0.00,29.80
15690.00,4.00,0.00,8.26,0.00,0.00,8.26
15691.00,4.00,0.46,8.26,0.00,0.00,8.72
147.00,2.00,0.00,14.30,0.00,0.00,14.30
148.00,2.00,1.50,14.30,0.00,0.00,15.81
8581.00,3.00,0.00,29.80,0.00,0.00,29.80
15693.00,4.00,0.00,8.26,0.00,0.00,8.26
15694.00,4.00,0.46,8.26,0.00,0.00,8.72
156.00,2.00,0.00,14.30,0.00,0.00,14.30
157.00,2.00,1.50,14.30,0.00,0.00,15.81
8588.00,3.00,0.00,29.80,0.00,0.00,29.80
15696.00,4.00,0.00,8.26,0.00,0.00,8.26
15697.00,4.00,0.46,8.26,0.00,0.00,8.72
165.00,2.00,0.00,14.30,0.00,0.00,14.30
166.00,2.00,1.50,14.30,0.00,0.00,15.81
8595.00,3.00,0.00,29.80,0.00,0.00,29.80
15699.00,4.00,0.00,8.26,0.00,0.00,8.26
15701.00,4.00,0.00,8.26,30.59,1.00,38.85
174.00,2.00,0.00,14.30,0.00,0.00,14.30
175.00,2.00,1.50,14.30,0.00,0.00,15.81
181.00,2.00,0.00,14.30,52.98,1.00,67.28
8602.00,3.00,0.00,29.80,0.00,0.00,29.80
15702.00,4.00,0.00,8.26,0.00,0.00,8.26
15703.00,4.00,0.55,8.26,0.00,0.00,8.81
183.00,2.00,0.00,14.30,0.00,0.00,14.30
184.00,2.00,1.50,14.30,0.00,0.00,15.81
8609.00,3.00,0.00,29.80,0.00,0.00,29.80
15704.00,4.00,0.00,8.26,0.00,0.00,8.26
15705.00,4.00,0.46,8.26,0.00,0.00,8.72
192.00,2.00,0.00,14.30,0.00,0.00,14.30
193.00,2.00,1.50,14.30,0.00,0.00,15.81
8616.00,3.00,0.00,29.80,0.00,0.00,29.80
15707.00,4.00,0.00,8.26,0.00,0.00,8.26
15708.00,4.00,0.46,8.26,0.00,0.00,8.72
201.00,2.00,0.00,14.30,0.00,0.00,14.30
202.00,2.00,1.50,14.30,0.00,0.00,15.81
8623.00,3.00,0.00,29.80,0.00,0.00,29.80
15710.00,4.00,0.93,8.26,0.00,0.00,9.19
210.00,2.00,0.00,14.30,0.00,0.00,14.30
211.00,2.00,1.50,14.30,0.00,0.00,15.81
8630.00,3.00,0.00,29.80,0.00,0.00,29.80
15713.00,4.00,0.93,8.26,0.00,0.00,9.19
219.00,2.00,0.00,14.30,0.00,0.00,14.30
220.00,2.00,1.50,14.30,0.00,0.00,15.81
8637.00,3.00,0.00,29.80,0.00,0.00,29.80
15716.00,4.00,0.00,8.26,30.59,1.00,38.85
15718.00,4.00,0.00,8.26,30.59,1.00,38.85
228.00,2.00,0.00,14.30,0.00,0.00,14.30
229.00,2.00,1.50,14.30,0.00,0.00,15.81
8644.00,3.00,0.00,29.80,0.00,0.00,29.80
15719.00,4.00,0.00,8.26,0.00,0.00,8.26
15720.00,4.00,0.46,8.26,0.00,0.00,8.72
237.00,2.00,0.00,14.30,0.00,0.00,14.30
238.00,2.00,1.50,14.30,0.00,0.00,15.81
8651.00,3.00,0.00,29.80,0.00,0.00,29.80
15722.00,4.00,0.00,8.26,0.00,0.00,8.26
15723.00,4.00,0.46,8.26,0.00,0.00,8.72
246.00,2.00,0.00,14.30,0.00,0.00,14.30
247.00,2.00,1.50,14.30,0.00,0.00,15.81
8658.00,3.00,0.00,29.80,0.00,0.00,29.80
15725.00,4.00,0.00,8.26,0.00,0.00,8.26
15726.00,4.00,0.46,8.26,0.00,0.00,8.72
255.00,2.00,0.00,14.30,0.00,0.00,14.30
256.00,2.00,1.50,14.30,0.00,0.00,15.81
8665.00,3.00,0.00,29.80,0.00,0.00,29.80
15728.00,4.00,0.93,8.26,0.00,0.00,9.19
264.00,2.00,0.00,14.30,0.00,0.00,14.30
265.00,2.00,1.50,14.30,0.00,0.00,15.81
8672.00,3.00,0.00,29.80,0.00,0.00,29.80
15731.00,4.00,0.00,8.26,30.59,1.00,38.85
15733.00,4.00,0.00,8.26,30.59,1.00,38.85
273.00,2.00,0.00,14.30,0.00,0.00,14.30
274.00,2.00,1.50,14.30,0.00,0.00,15.81
8679.00,3.00,0.00,29.80,0.00,0.00,29.80
15734.00,4.00,0.00,8.26,0.00,0.00,8.26
15735.00,4.00,0.46,8.26,0.00,0.00,8.72
coldnum,servednum,totalnum,coldfreq,commcost,instancost,latencycost,runcost,avgcost
87.00,224.00,581.00,0.39,0.28,21.14,21.42,15.69,37.11
" "," "
Time,2023-06-03 08:39:14.414679956 +0100 BST m=+0.100595581
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,0.500
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.040
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
0.00,1.00,0.00,6.70,18.62,1.00,25.32
1.00,1.00,0.00,6.70,18.62,1.00,25.32
2.00,1.00,0.00,6.70,18.62,1.00,25.32
3.00,1.00,0.00,6.70,18.62,1.00,25.32
4.00,1.00,0.00,6.70,18.62,1.00,25.32
5.00,1.00,0.00,6.70,18.62,1.00,25.32
6.00,1.00,0.00,6.70,18.62,1.00,25.32
7.00,1.00,0.00,6.70,18.62,1.00,25.32
8.00,2.00,0.00,19.07,52.98,1.00,72.05
9.00,2.00,0.00,19.07,52.98,1.00,72.05
10.00,2.00,0.00,19.07,52.98,1.00,72.05
11.00,2.00,0.00,19.07,52.98,1.00,72.05
12.00,2.00,0.00,19.07,52.98,1.00,72.05
13.00,2.00,0.00,19.07,52.98,1.00,72.05
14.00,2.00,0.00,19.07,52.98,1.00,72.05
15.00,2.00,0.00,19.07,52.98,1.00,72.05
16.00,2.00,0.00,19.07,52.98,1.00,72.05
8475.00,3.00,0.00,39.73,110.37,1.00,150.10
8477.00,3.00,0.00,39.73,110.37,1.00,150.10
8478.00,3.00,0.00,39.73,110.37,1.00,150.10
8479.00,3.00,0.00,39.73,110.37,1.00,150.10
8480.00,3.00,0.00,39.73,110.37,1.00,150.10
8481.00,3.00,0.00,39.73,110.37,1.00,150.10
8482.00,3.00,0.00,39.73,110.37,1.00,150.10
15649.00,4.00,0.00,11.01,30.59,1.00,41.60
15650.00,4.00,0.00,11.01,30.59,1.00,41.60
17.00,2.00,0.00,19.07,0.00,0.00,19.07
18.00,2.00,1.42,19.07,0.00,0.00,20.49
19.00,2.00,0.00,19.07,52.98,1.00,72.05
20.00,2.00,0.00,19.07,52.98,1.00,72.05
21.00,2.00,0.00,19.07,52.98,1.00,72.05
22.00,2.00,0.00,19.07,52.98,1.00,72.05
23.00,2.00,0.00,19.07,52.98,1.00,72.05
24.00,2.00,0.00,19.07,52.98,1.00,72.05
25.00,2.00,0.00,19.07,52.98,1.00,72.05
8483.00,3.00,0.00,39.73,0.00,0.00,39.73
8484.00,3.00,1.42,39.73,0.00,0.00,41.15
8487.00,3.00,0.00,39.73,110.37,1.00,150.10
8488.00,3.00,0.00,39.73,110.37,1.00,150.10
8489.00,3.00,0.00,39.73,110.37,1.00,150.10
15651.00,4.00,0.00,11.01,0.00,0.00,11.01
15652.00,4.00,0.29,11.01,0.00,0.00,11.30
15653.00,4.00,0.00,11.01,30.59,1.00,41.60
26.00,2.00,0.00,19.07,0.00,0.00,19.07
27.00,2.00,1.42,19.07,0.00,0.00,20.49
28.00,2.00,0.00,19.07,52.98,1.00,72.05
29.00,2.00,0.00,19.07,52.98,1.00,72.05
30.00,2.00,0.00,19.07,52.98,1.00,72.05
31.00,2.00,0.00,19.07,52.98,1.00,72.05
32.00,2.00,0.00,19.07,52.98,1.00,72.05
33.00,2.00,0.00,19.07,52.98,1.00,72.05
34.00,2.00,0.00,19.07,52.98,1.00,72.05
8490.00,3.00,0.00,39.73,0.00,0.00,39.73
8491.00,3.00,1.50,39.73,0.00,0.00,41.24
8495.00,3.00,0.00,39.73,110.37,1.00,150.10
8496.00,3.00,0.00,39.73,110.37,1.00,150.10
15654.00,4.00,0.00,11.01,0.00,0.00,11.01
15655.00,4.00,0.00,11.01,30.59,1.00,41.60
15656.00,4.00,0.00,11.01,30.59,1.00,41.60
35.00,2.00,0.00,19.07,0.00,0.00,19.07
36.00,2.00,1.42,19.07,0.00,0.00,20.49
37.00,2.00,0.00,19.07,52.98,1.00,72.05
38.00,2.00,0.00,19.07,52.98,1.00,72.05
39.00,2.00,0.00,19.07,52.98,1.00,72.05
41.00,2.00,0.00,19.07,52.98,1.00,72.05
42.00,2.00,0.00,19.07,52.98,1.00,72.05
43.00,2.00,0.00,19.07,52.98,1.00,72.05
8497.00,3.00,0.00,39.73,0.00,0.00,39.73
8498.00,3.00,1.50,39.73,0.00,0.00,41.24
15657.00,4.00,0.00,11.01,0.00,0.00,11.01
15658.00,4.00,0.00,11.01,0.00,0.00,11.01
44.00,2.00,0.00,19.07,0.00,0.00,19.07
45.00,2.00,1.42,19.07,0.00,0.00,20.49
46.00,2.00,0.00,19.07,52.98,1.00,72.05
47.00,2.00,0.00,19.07,52.98,1.00,72.05
48.00,2.00,0.00,19.07,52.98,1.00,72.05
51.00,2.00,0.00,19.07,52.98,1.00,72.05
8504.00,3.00,0.00,39.73,0.00,0.00,39.73
8505.00,3.00,1.50,39.73,0.00,0.00,41.24
15660.00,4.00,0.00,11.01,0.00,0.00,11.01
15661.00,4.00,0.00,11.01,30.59,1.00,41.60
53.00,2.00,0.00,19.07,0.00,0.00,19.07
54.00,2.00,1.42,19.07,0.00,0.00,20.49
57.00,2.00,0.00,19.07,52.98,1.00,72.05
58.00,2.00,0.00,19.07,52.98,1.00,72.05
8511.00,3.00,0.00,39.73,0.00,0.00,39.73
8512.00,3.00,1.50,39.73,0.00,0.00,41.24
15663.00,4.00,0.00,11.01,0.00,0.00,11.01
15664.00,4.00,0.00,11.01,30.59,1.00,41.60
62.00,2.00,0.00,19.07,0.00,0.00,19.07
63.00,2.00,1.42,19.07,0.00,0.00,20.49
67.00,2.00,0.00,19.07,52.98,1.00,72.05
8518.00,3.00,0.00,39.73,0.00,0.00,39.73
8519.00,3.00,1.50,39.73,0.00,0.00,41.24
15666.00,4.00,0.00,11.01,0.00,0.00,11.01
15667.00,4.00,0.00,11.01,30.59,1.00,41.60
71.00,2.00,0.00,19.07,0.00,0.00,19.07
72.00,2.00,1.42,19.07,0.00,0.00,20.49
78.00,2.00,0.00,19.07,52.98,1.00,72.05
79.00,2.00,0.00,19.07,52.98,1.00,72.05
80.00,2.00,0.00,19.07,52.98,1.00,72.05
81.00,2.00,0.00,19.07,52.98,1.00,72.05
8525.00,3.00,0.00,39.73,0.00,0.00,39.73
8526.00,3.00,1.50,39.73,0.00,0.00,41.24
15669.00,4.00,0.00,11.01,0.00,0.00,11.01
15670.00,4.00,0.00,11.01,0.00,0.00,11.01
15671.00,4.00,0.00,11.01,30.59,1.00,41.60
82.00,2.00,0.00,19.07,0.00,0.00,19.07
83.00,2.00,1.50,19.07,0.00,0.00,20.58
90.00,2.00,0.00,19.07,52.98,1.00,72.05
8532.00,3.00,0.00,39.73,0.00,0.00,39.73
8533.00,3.00,1.50,39.73,0.00,0.00,41.24
15672.00,4.00,0.00,11.01,0.00,0.00,11.01
15673.00,4.00,0.00,11.01,0.00,0.00,11.01
15674.00,4.00,0.00,11.01,0.00,0.00,11.01
91.00,2.00,0.00,19.07,0.00,0.00,19.07
92.00,2.00,1.50,19.07,0.00,0.00,20.58
94.00,2.00,0.00,19.07,52.98,1.00,72.05
98.00,2.00,0.00,19.07,52.98,1.00,72.05
99.00,2.00,0.00,19.07,52.98,1.00,72.05
101.00,2.00,0.00,19.07,52.98,1.00,72.05
8539.00,3.00,0.00,39.73,0.00,0.00,39.73
8540.00,3.00,1.38,39.73,0.00,0.00,41.12
15675.00,4.00,0.00,11.01,0.00,0.00,11.01
15676.00,4.00,0.00,11.01,0.00,0.00,11.01
102.00,2.00,0.00,19.07,0.00,0.00,19.07
103.00,2.00,1.50,19.07,0.00,0.00,20.58
8546.00,3.00,0.00,39.73,0.00,0.00,39.73
8547.00,3.00,1.38,39.73,0.00,0.00,41.12
15678.00,4.00,0.00,11.01,0.00,0.00,11.01
15679.00,4.00,0.00,11.01,0.00,0.00,11.01
111.00,2.00,0.00,19.07,0.00,0.00,19.07
112.00,2.00,1.50,19.07,0.00,0.00,20.58
8553.00,3.00,0.00,39.73,0.00,0.00,39.73
8554.00,3.00,1.38,39.73,0.00,0.00,41.12
15681.00,4.00,0.00,11.01,0.00,0.00,11.01
15682.00,4.00,0.00,11.01,0.00,0.00,11.01
120.00,2.00,0.00,19.07,0.00,0.00,19.07
121.00,2.00,1.50,19.07,0.00,0.00,20.58
123.00,2.00,0.00,19.07,52.98,1.00,72.05
8560.00,3.00,0.00,39.73,0.00,0.00,39.73
8561.00,3.00,1.38,39.73,0.00,0.00,41.12
15684.00,4.00,0.00,11.01,0.00,0.00,11.01
129.00,2.00,0.00,19.07,0.00,0.00,19.07
130.00,2.00,1.50,19.07,0.00,0.00,20.58
8567.00,3.00,0.00,39.73,0.00,0.00,39.73
8568.00,3.00,1.38,39.73,0.00,0.00,41.12
8573.00,3.00,0.00,39.73,110.37,1.00,150.10
15687.00,4.00,0.00,11.01,0.00,0.00,11.01
138.00,2.00,0.00,19.07,0.00,0.00,19.07
139.00,2.00,1.50,19.07,0.00,0.00,20.58
8574.00,3.00,0.00,39.73,0.00,0.00,39.73
8575.00,3.00,1.50,39.73,0.00,0.00,41.24
15690.00,4.00,0.00,11.01,0.00,0.00,11.01
147.00,2.00,0.00,19.07,0.00,0.00,19.07
148.00,2.00,1.50,19.07,0.00,0.00,20.58
154.00,2.00,0.00,19.07,52.98,1.00,72.05
8581.00,3.00,0.00,39.73,0.00,0.00,39.73
8582.00,3.00,1.50,39.73,0.00,0.00,41.24
15693.00,4.00,0.00,11.01,0.00,0.00,11.01
156.00,2.00,0.00,19.07,0.00,0.00,19.07
157.00,2.00,1.50,19.07,0.00,0.00,20.58
8588.00,3.00,0.00,39.73,0.00,0.00,39.73
8589.00,3.00,1.50,39.73,0.00,0.00,41.24
15696.00,4.00,0.00,11.01,0.00,0.00,11.01
165.00,2.00,0.00,19.07,0.00,0.00,19.07
166.00,2.00,1.50,19.07,0.00,0.00,20.58
8595.00,3.00,0.00,39.73,0.00,0.00,39.73
8596.00,3.00,1.50,39.73,0.00,0.00,41.24
15699.00,4.00,0.00,11.01,0.00,0.00,11.01
174.00,2.00,0.00,19.07,0.00,0.00,19.07
175.00,2.00,1.50,19.07,0.00,0.00,20.58
8602.00,3.00,0.00,39.73,0.00,0.00,39.73
8603.00,3.00,1.50,39.73,0.00,0.00,41.24
15702.00,4.00,0.00,11.01,0.00,0.00,11.01
183.00,2.00,0.00,19.07,0.00,0.00,19.07
184.00,2.00,1.50,19.07,0.00,0.00,20.58
188.00,2.00,0.00,19.07,52.98,1.00,72.05
8609.00,3.00,0.00,39.73,0.00,0.00,39.73
8610.00,3.00,1.50,39.73,0.00,0.00,41.24
15704.00,4.00,0.00,11.01,0.00,0.00,11.01
192.00,2.00,0.00,19.07,0.00,0.00,19.07
193.00,2.00,1.50,19.07,0.00,0.00,20.58
8616.00,3.00,0.00,39.73,0.00,0.00,39.73
8617.00,3.00,1.50,39.73,0.00,0.00,41.24
15707.00,4.00,0.00,11.01,0.00,0.00,11.01
201.00,2.00,0.00,19.07,0.00,0.00,19.07
202.00,2.00,1.50,19.07,0.00,0.00,20.58
8623.00,3.00,0.00,39.73,0.00,0.00,39.73
8624.00,3.00,1.50,39.73,0.00,0.00,41.24
15710.00,4.00,0.00,11.01,0.00,0.00,11.01
210.00,2.00,0.00,19.07,0.00,0.00,19.07
211.00,2.00,1.50,19.07,0.00,0.00,20.58
8630.00,3.00,0.00,39.73,0.00,0.00,39.73
8631.00,3.00,1.50,39.73,0.00,0.00,41.24
15713.00,4.00,0.00,11.01,0.00,0.00,11.01
219.00,2.00,0.00,19.07,0.00,0.00,19.07
220.00,2.00,1.50,19.07,0.00,0.00,20.58
8637.00,3.00,0.00,39.73,0.00,0.00,39.73
8638.00,3.00,1.50,39.73,0.00,0.00,41.24
15716.00,4.00,0.00,11.01,0.00,0.00,11.01
228.00,2.00,0.00,19.07,0.00,0.00,19.07
229.00,2.00,1.50,19.07,0.00,0.00,20.58
8644.00,3.00,0.00,39.73,0.00,0.00,39.73
8645.00,3.00,1.50,39.73,0.00,0.00,41.24
15719.00,4.00,0.00,11.01,0.00,0.00,11.01
237.00,2.00,0.00,19.07,0.00,0.00,19.07
238.00,2.00,1.50,19.07,0.00,0.00,20.58
8651.00,3.00,0.00,39.73,0.00,0.00,39.73
8652.00,3.00,1.50,39.73,0.00,0.00,41.24
15722.00,4.00,0.00,11.01,0.00,0.00,11.01
246.00,2.00,0.00,19.07,0.00,0.00,19.07
247.00,2.00,1.50,19.07,0.00,0.00,20.58
8658.00,3.00,0.00,39.73,0.00,0.00,39.73
8659.00,3.00,1.50,39.73,0.00,0.00,41.24
15725.00,4.00,0.00,11.01,0.00,0.00,11.01
255.00,2.00,0.00,19.07,0.00,0.00,19.07
256.00,2.00,1.50,19.07,0.00,0.00,20.58
8665.00,3.00,0.00,39.73,0.00,0.00,39.73
8666.00,3.00,1.50,39.73,0.00,0.00,41.24
