" "," "
Time,2023-06-03 08:52:48.451870176 +0100 BST m=+0.132562742
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,1.500
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.001
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
15668.00,4.00,0.00,5.51,30.59,1.00,36.10
71.00,2.00,0.00,9.54,0.00,0.00,9.54
72.00,2.00,0.93,9.54,0.00,0.00,10.47
73.00,2.00,0.46,9.54,0.00,0.00,10.00
74.00,2.00,0.00,9.54,52.98,1.00,62.52
75.00,2.00,0.00,9.54,52.98,1.00,62.52
76.00,2.00,0.00,9.54,52.98,1.00,62.52
77.00,2.00,0.00,9.54,52.98,1.00,62.52
78.00,2.00,0.00,9.54,52.98,1.00,62.52
79.00,2.00,0.00,9.54,52.98,1.00,62.52
80.00,2.00,0.00,9.54,52.98,1.00,62.52
81.00,2.00,0.00,9.54,52.98,1.00,62.52
8525.00,3.00,0.00,19.87,0.00,0.00,19.87
8526.00,3.00,1.50,19.87,0.00,0.00,21.37
8527.00,3.00,0.00,19.87,110.37,1.00,130.24
8528.00,3.00,0.00,19.87,110.37,1.00,130.24
8529.00,3.00,0.00,19.87,110.37,1.00,130.24
8530.00,3.00,0.00,19.87,110.37,1.00,130.24
8531.00,3.00,0.00,19.87,110.37,1.00,130.24
15669.00,4.00,0.00,5.51,0.00,0.00,5.51
15670.00,4.00,0.47,5.51,0.00,0.00,5.97
15671.00,4.00,0.00,5.51,30.59,1.00,36.10
82.00,2.00,0.00,9.54,0.00,0.00,9.54
83.00,2.00,0.00,9.54,0.00,0.00,9.54
84.00,2.00,1.50,9.54,0.00,0.00,11.04
85.00,2.00,0.46,9.54,0.00,0.00,10.00
86.00,2.00,0.00,9.54,52.98,1.00,62.52
87.00,2.00,0.00,9.54,52.98,1.00,62.52
88.00,2.00,0.00,9.54,52.98,1.00,62.52
89.00,2.00,0.00,9.54,52.98,1.00,62.52
90.00,2.00,0.00,9.54,52.98,1.00,62.52
8532.00,3.00,0.00,19.87,0.00,0.00,19.87
8533.00,3.00,1.50,19.87,0.00,0.00,21.37
8534.00,3.00,0.00,19.87,110.37,1.00,130.24
8535.00,3.00,0.00,19.87,110.37,1.00,130.24
8536.00,3.00,0.00,19.87,110.37,1.00,130.24
8537.00,3.00,0.00,19.87,110.37,1.00,130.24
8538.00,3.00,0.00,19.87,110.37,1.00,130.24
15672.00,4.00,0.00,5.51,0.00,0.00,5.51
15673.00,4.00,0.47,5.51,0.00,0.00,5.97
15674.00,4.00,0.00,5.51,30.59,1.00,36.10
91.00,2.00,0.00,9.54,0.00,0.00,9.54
92.00,2.00,1.50,9.54,0.00,0.00,11.04
93.00,2.00,0.46,9.54,0.00,0.00,10.00
94.00,2.00,0.00,9.54,52.98,1.00,62.52
95.00,2.00,0.00,9.54,52.98,1.00,62.52
96.00,2.00,0.00,9.54,52.98,1.00,62.52
97.00,2.00,0.00,9.54,52.98,1.00,62.52
98.00,2.00,0.00,9.54,52.98,1.00,62.52
99.00,2.00,0.00,9.54,52.98,1.00,62.52
100.00,2.00,0.00,9.54,52.98,1.00,62.52
101.00,2.00,0.00,9.54,52.98,1.00,62.52
8539.00,3.00,0.00,19.87,0.00,0.00,19.87
8540.00,3.00,1.50,19.87,0.00,0.00,21.37
8541.00,3.00,0.00,19.87,110.37,1.00,130.24
8542.00,3.00,0.00,19.87,110.37,1.00,130.24
8543.00,3.00,0.00,19.87,110.37,1.00,130.24
8544.00,3.00,0.00,19.87,110.37,1.00,130.24
8545.00,3.00,0.00,19.87,110.37,1.00,130.24
15675.00,4.00,0.00,5.51,0.00,0.00,5.51
15676.00,4.00,0.47,5.51,0.00,0.00,5.97
15677.00,4.00,0.00,5.51,30.59,1.00,36.10
102.00,2.00,0.00,9.54,0.00,0.00,9.54
103.00,2.00,0.00,9.54,0.00,0.00,9.54
104.00,2.00,1.50,9.54,0.00,0.00,11.04
105.00,2.00,0.46,9.54,0.00,0.00,10.00
106.00,2.00,0.00,9.54,52.98,1.00,62.52
107.00,2.00,0.00,9.54,52.98,1.00,62.52
108.00,2.00,0.00,9.54,52.98,1.00,62.52
109.00,2.00,0.00,9.54,52.98,1.00,62.52
110.00,2.00,0.00,9.54,52.98,1.00,62.52
8546.00,3.00,0.00,19.87,0.00,0.00,19.87
8547.00,3.00,1.50,19.87,0.00,0.00,21.37
8548.00,3.00,0.00,19.87,110.37,1.00,130.24
8549.00,3.00,0.00,19.87,110.37,1.00,130.24
8550.00,3.00,0.00,19.87,110.37,1.00,130.24
8551.00,3.00,0.00,19.87,110.37,1.00,130.24
8552.00,3.00,0.00,19.87,110.37,1.00,130.24
15678.00,4.00,0.00,5.51,0.00,0.00,5.51
15679.00,4.00,0.47,5.51,0.00,0.00,5.97
15680.00,4.00,0.00,5.51,30.59,1.00,36.10
111.00,2.00,0.00,9.54,0.00,0.00,9.54
112.00,2.00,1.50,9.54,0.00,0.00,11.04
113.00,2.00,0.46,9.54,0.00,0.00,10.00
114.00,2.00,0.00,9.54,52.98,1.00,62.52
115.00,2.00,0.00,9.54,52.98,1.00,62.52
116.00,2.00,0.00,9.54,52.98,1.00,62.52
117.00,2.00,0.00,9.54,52.98,1.00,62.52
118.00,2.00,0.00,9.54,52.98,1.00,62.52
119.00,2.00,0.00,9.54,52.98,1.00,62.52
8553.00,3.00,0.00,19.87,0.00,0.00,19.87
8554.00,3.00,1.50,19.87,0.00,0.00,21.37
8555.00,3.00,0.00,19.87,110.37,1.00,130.24
8556.00,3.00,0.00,19.87,110.37,1.00,130.24
8557.00,3.00,0.00,19.87,110.37,1.00,130.24
8558.00,3.00,0.00,19.87,110.37,1.00,130.24
8559.00,3.00,0.00,19.87,110.37,1.00,130.24
15681.00,4.00,0.00,5.51,0.00,0.00,5.51
15682.00,4.00,0.47,5.51,0.00,0.00,5.97
15683.00,4.00,0.00,5.51,30.59,1.00,36.10
120.00,2.00,0.00,9.54,0.00,0.00,9.54
121.00,2.00,1.50,9.54,0.00,0.00,11.04
122.00,2.00,0.46,9.54,0.00,0.00,10.00
123.00,2.00,0.00,9.54,52.98,1.00,62.52
124.00,2.00,0.00,9.54,52.98,1.00,62.52
125.00,2.00,0.00,9.54,52.98,1.00,62.52
126.00,2.00,0.00,9.54,52.98,1.00,62.52
127.00,2.00,0.00,9.54,52.98,1.00,62.52
128.00,2.00,0.00,9.54,52.98,1.00,62.52
8560.00,3.00,0.00,19.87,0.00,0.00,19.87
8561.00,3.00,1.50,19.87,0.00,0.00,21.37
8562.00,3.00,0.00,19.87,110.37,1.00,130.24
8563.00,3.00,0.00,19.87,110.37,1.00,130.24
8564.00,3.00,0.00,19.87,110.37,1.00,130.24
8565.00,3.00,0.00,19.87,110.37,1.00,130.24
8566.00,3.00,0.00,19.87,110.37,1.00,130.24
15684.00,4.00,0.00,5.51,0.00,0.00,5.51
15685.00,4.00,0.47,5.51,0.00,0.00,5.97
15686.00,4.00,0.00,5.51,30.59,1.00,36.10
129.00,2.00,0.00,9.54,0.00,0.00,9.54
130.00,2.00,1.50,9.54,0.00,0.00,11.04
131.00,2.00,0.46,9.54,0.00,0.00,10.00
132.00,2.00,0.00,9.54,52.98,1.00,62.52
133.00,2.00,0.00,9.54,52.98,1.00,62.52
134.00,2.00,0.00,9.54,52.98,1.00,62.52
135.00,2.00,0.00,9.54,52.98,1.00,62.52
136.00,2.00,0.00,9.54,52.98,1.00,62.52
137.00,2.00,0.00,9.54,52.98,1.00,62.52
8567.00,3.00,0.00,19.87,0.00,0.00,19.87
8568.00,3.00,1.50,19.87,0.00,0.00,21.37
8569.00,3.00,0.00,19.87,110.37,1.00,130.24
8570.00,3.00,0.00,19.87,110.37,1.00,130.24
8571.00,3.00,0.00,19.87,110.37,1.00,130.24
8572.00,3.00,0.00,19.87,110.37,1.00,130.24
8573.00,3.00,0.00,19.87,110.37,1.00,130.24
15687.00,4.00,0.00,5.51,0.00,0.00,5.51
15688.00,4.00,0.47,5.51,0.00,0.00,5.97
15689.00,4.00,0.00,5.51,30.59,1.00,36.10
138.00,2.00,0.00,9.54,0.00,0.00,9.54
139.00,2.00,1.50,9.54,0.00,0.00,11.04
140.00,2.00,0.46,9.54,0.00,0.00,10.00
141.00,2.00,0.00,9.54,52.98,1.00,62.52
142.00,2.00,0.00,9.54,52.98,1.00,62.52
143.00,2.00,0.00,9.54,52.98,1.00,62.52
144.00,2.00,0.00,9.54,52.98,1.00,62.52
145.00,2.00,0.00,9.54,52.98,1.00,62.52
146.00,2.00,0.00,9.54,52.98,1.00,62.52
8574.00,3.00,0.00,19.87,0.00,0.00,19.87
8575.00,3.00,1.50,19.87,0.00,0.00,21.37
8576.00,3.00,0.00,19.87,110.37,1.00,130.24
8577.00,3.00,0.00,19.87,110.37,1.00,130.24
8578.00,3.00,0.00,19.87,110.37,1.00,130.24
8579.00,3.00,0.00,19.87,110.37,1.00,130.24
8580.00,3.00,0.00,19.87,110.37,1.00,130.24
15690.00,4.00,0.00,5.51,0.00,0.00,5.51
15691.00,4.00,0.47,5.51,0.00,0.00,5.97
15692.00,4.00,0.00,5.51,30.59,1.00,36.10
147.00,2.00,0.00,9.54,0.00,0.00,9.54
148.00,2.00,1.50,9.54,0.00,0.00,11.04
149.00,2.00,0.46,9.54,0.00,0.00,10.00
150.00,2.00,0.00,9.54,52.98,1.00,62.52
151.00,2.00,0.00,9.54,52.98,1.00,62.52
152.00,2.00,0.00,9.54,52.98,1.00,62.52
153.00,2.00,0.00,9.54,52.98,1.00,62.52
154.00,2.00,0.00,9.54,52.98,1.00,62.52
155.00,2.00,0.00,9.54,52.98,1.00,62.52
8581.00,3.00,0.00,19.87,0.00,0.00,19.87
8582.00,3.00,1.50,19.87,0.00,0.00,21.37
8583.00,3.00,0.00,19.87,110.37,1.00,130.24
8584.00,3.00,0.00,19.87,110.37,1.00,130.24
8585.00,3.00,0.00,19.87,110.37,1.00,130.24
8586.00,3.00,0.00,19.87,110.37,1.00,130.24
8587.00,3.00,0.00,19.87,110.37,1.00,130.24
15693.00,4.00,0.00,5.51,0.00,0.00,5.51
15694.00,4.00,0.47,5.51,0.00,0.00,5.97
15695.00,4.00,0.00,5.51,30.59,1.00,36.10
156.00,2.00,0.00,9.54,0.00,0.00,9.54
157.00,2.00,1.50,9.54,0.00,0.00,11.04
158.00,2.00,0.46,9.54,0.00,0.00,10.00
159.00,2.00,0.00,9.54,52.98,1.00,62.52
160.00,2.00,0.00,9.54,52.98,1.00,62.52
161.00,2.00,0.00,9.54,52.98,1.00,62.52
162.00,2.00,0.00,9.54,52.98,1.00,62.52
163.00,2.00,0.00,9.54,52.98,1.00,62.52
164.00,2.00,0.00,9.54,52.98,1.00,62.52
8588.00,3.00,0.00,19.87,0.00,0.00,19.87
8589.00,3.00,1.50,19.87,0.00,0.00,21.37
8590.00,3.00,0.00,19.87,110.37,1.00,130.24
8591.00,3.00,0.00,19.87,110.37,1.00,130.24
8592.00,3.00,0.00,19.87,110.37,1.00,130.24
8593.00,3.00,0.00,19.87,110.37,1.00,130.24
8594.00,3.00,0.00,19.87,110.37,1.00,130.24
15696.00,4.00,0.00,5.51,0.00,0.00,5.51
15697.00,4.00,0.47,5.51,0.00,0.00,5.97
15698.00,4.00,0.00,5.51,30.59,1.00,36.10
165.00,2.00,0.00,9.54,0.00,0.00,9.54
166.00,2.00,1.50,9.54,0.00,0.00,11.04
167.00,2.00,0.46,9.54,0.00,0.00,10.00
168.00,2.00,0.00,9.54,52.98,1.00,62.52
169.00,2.00,0.00,9.54,52.98,1.00,62.52
170.00,2.00,0.00,9.54,52.98,1.00,62.52
171.00,2.00,0.00,9.54,52.98,1.00,62.52
172.00,2.00,0.00,9.54,52.98,1.00,62.52
173.00,2.00,0.00,9.54,52.98,1.00,62.52
8595.00,3.00,0.00,19.87,0.00,0.00,19.87
8596.00,3.00,1.50,19.87,0.00,0.00,21.37
8597.00,3.00,0.00,19.87,110.37,1.00,130.24
8598.00,3.00,0.00,19.87,110.37,1.00,130.24
8599.00,3.00,0.00,19.87,110.37,1.00,130.24
8600.00,3.00,0.00,19.87,110.37,1.00,130.24
8601.00,3.00,0.00,19.87,110.37,1.00,130.24
15699.00,4.00,0.00,5.51,0.00,0.00,5.51
15700.00,4.00,0.47,5.51,0.00,0.00,5.97
15701.00,4.00,0.00,5.51,30.59,1.00,36.10
174.00,2.00,0.00,9.54,0.00,0.00,9.54
175.00,2.00,1.50,9.54,0.00,0.00,11.04
176.00,2.00,0.46,9.54,0.00,0.00,10.00
177.00,2.00,0.00,9.54,52.98,1.00,62.52
178.00,2.00,0.00,9.54,52.98,1.00,62.52
179.00,2.00,0.00,9.54,52.98,1.00,62.52
180.00,2.00,0.00,9.54,52.98,1.00,62.52
181.00,2.00,0.00,9.54,52.98,1.00,62.52
182.00,2.00,0.00,9.54,52.98,1.00,62.52
8602.00,3.00,0.00,19.87,0.00,0.00,19.87
8603.00,3.00,1.50,19.87,0.00,0.00,21.37
8604.00,3.00,0.00,19.87,110.37,1.00,130.24
8605.00,3.00,0.00,19.87,110.37,1.00,130.24
8606.00,3.00,0.00,19.87,110.37,1.00,130.24
8607.00,3.00,0.00,19.87,110.37,1.00,130.24
8608.00,3.00,0.00,19.87,110.37,1.00,130.24
15702.00,4.00,0.00,5.51,0.00,0.00,5.51
15703.00,4.00,0.00,5.51,0.00,0.00,5.51
183.00,2.00,0.00,9.54,0.00,0.00,9.54
184.00,2.00,1.50,9.54,0.00,0.00,11.04
185.00,2.00,0.46,9.54,0.00,0.00,10.00
186.00,2.00,0.00,9.54,52.98,1.00,62.52
187.00,2.00,0.00,9.54,52.98,1.00,62.52
188.00,2.00,0.00,9.54,52.98,1.00,62.52
189.00,2.00,0.00,9.54,52.98,1.00,62.52
190.00,2.00,0.00,9.54,52.98,1.00,62.52
191.00,2.00,0.00,9.54,52.98,1.00,62.52
8609.00,3.00,0.00,19.87,0.00,0.00,19.87
8610.00,3.00,1.50,19.87,0.00,0.00,21.37
8611.00,3.00,0.00,19.87,110.37,1.00,130.24
8612.00,3.00,0.00,19.87,110.37,1.00,130.24
8613.00,3.00,0.00,19.87,110.37,1.00,130.24
8614.00,3.00,0.00,19.87,110.37,1.00,130.24
8615.00,3.00,0.00,19.87,110.37,1.00,130.24
15704.00,4.00,0.00,5.51,0.00,0.00,5.51
15705.00,4.00,0.47,5.51,0.00,0.00,5.97
15706.00,4.00,0.00,5.51,30.59,1.00,36.10
192.00,2.00,0.00,9.54,0.00,0.00,9.54
193.00,2.00,1.50,9.54,0.00,0.00,11.04
194.00,2.00,0.46,9.54,0.00,0.00,10.00
195.00,2.00,0.00,9.54,52.98,1.00,62.52
196.00,2.00,0.00,9.54,52.98,1.00,62.52
197.00,2.00,0.00,9.54,52.98,1.00,62.52
198.00,2.00,0.00,9.54,52.98,1.00,62.52
199.00,2.00,0.00,9.54,52.98,1.00,62.52
200.00,2.00,0.00,9.54,52.98,1.00,62.52
8616.00,3.00,0.00,19.87,0.00,0.00,19.87
8617.00,3.00,1.50,19.87,0.00,0.00,21.37
8618.00,3.00,0.00,19.87,110.37,1.00,130.24
8619.00,3.00,0.00,19.87,110.37,1.00,130.24
8620.00,3.00,0.00,19.87,110.37,1.00,130.24
8621.00,3.00,0.00,19.87,110.37,1.00,130.24
8622.00,3.00,0.00,19.87,110.37,1.00,130.24
15707.00,4.00,0.00,5.51,0.00,0.00,5.51
15708.00,4.00,0.47,5.51,0.00,0.00,5.97
15709.00,4.00,0.00,5.51,30.59,1.00,36.10
201.00,2.00,0.00,9.54,0.00,0.00,9.54
202.00,2.00,1.50,9.54,0.00,0.00,11.04
203.00,2.00,0.46,9.54,0.00,0.00,10.00
204.00,2.00,0.00,9.54,52.98,1.00,62.52
205.00,2.00,0.00,9.54,52.98,1.00,62.52
206.00,2.00,0.00,9.54,52.98,1.00,62.52
207.00,2.00,0.00,9.54,52.98,1.00,62.52
208.00,2.00,0.00,9.54,52.98,1.00,62.52
209.00,2.00,0.00,9.54,52.98,1.00,62.52
8623.00,3.00,0.00,19.87,0.00,0.00,19.87
8624.00,3.00,1.50,19.87,0.00,0.00,21.37
8625.00,3.00,0.00,19.87,110.37,1.00,130.24
8626.00,3.00,0.00,19.87,110.37,1.00,130.24
8627.00,3.00,0.00,19.87,110.37,1.00,130.24
8628.00,3.00,0.00,19.87,110.37,1.00,130.24
8629.00,3.00,0.00,19.87,110.37,1.00,130.24
15710.00,4.00,0.00,5.51,0.00,0.00,5.51
15711.00,4.00,0.47,5.51,0.00,0.00,5.97
15712.00,4.00,0.00,5.51,30.59,1.00,36.10
210.00,2.00,0.00,9.54,0.00,0.00,9.54
211.00,2.00,1.50,9.54,0.00,0.00,11.04
212.00,2.00,0.46,9.54,0.00,0.00,10.00
213.00,2.00,0.00,9.54,52.98,1.00,62.52
214.00,2.00,0.00,9.54,52.98,1.00,62.52
215.00,2.00,0.00,9.54,52.98,1.00,62.52
216.00,2.00,0.00,9.54,52.98,1.00,62.52
217.00,2.00,0.00,9.54,52.98,1.00,62.52
218.00,2.00,0.00,9.54,52.98,1.00,62.52
8630.00,3.00,0.00,19.87,0.00,0.00,19.87
8631.00,3.00,1.50,19.87,0.00,0.00,21.37
8632.00,3.00,0.00,19.87,110.37,1.00,130.24
8633.00,3.00,0.00,19.87,110.37,1.00,130.24
8634.00,3.00,0.00,19.87,110.37,1.00,130.24
8635.00,3.00,0.00,19.87,110.37,1.00,130.24
8636.00,3.00,0.00,19.87,110.37,1.00,130.24
15713.00,4.00,0.00,5.51,0.00,0.00,5.51
15714.00,4.00,0.47,5.51,0.00,0.00,5.97
15715.00,4.00,0.00,5.51,30.59,1.00,36.10
219.00,2.00,0.00,9.54,0.00,0.00,9.54
220.00,2.00,1.50,9.54,0.00,0.00,11.04
221.00,2.00,0.46,9.54,0.00,0.00,10.00
222.00,2.00,0.00,9.54,52.98,1.00,62.52
223.00,2.00,0.00,9.54,52.98,1.00,62.52
224.00,2.00,0.00,9.54,52.98,1.00,62.52
225.00,2.00,0.00,9.54,52.98,1.00,62.52
226.00,2.00,0.00,9.54,52.98,1.00,62.52
227.00,2.00,0.00,9.54,52.98,1.00,62.52
8637.00,3.00,0.00,19.87,0.00,0.00,19.87
8638.00,3.00,1.50,19.87,0.00,0.00,21.37
8639.00,3.00,0.00,19.87,110.37,1.00,130.24
8640.00,3.00,0.00,19.87,110.37,1.00,130.24
8641.00,3.00,0.00,19.87,110.37,1.00,130.24
8642.00,3.00,0.00,19.87,110.37,1.00,130.24
8643.00,3.00,0.00,19.87,110.37,1.00,130.24
15716.00,4.00,0.00,5.51,0.00,0.00,5.51
15717.00,4.00,0.47,5.51,0.00,0.00,5.97
15718.00,4.00,0.00,5.51,30.59,1.00,36.10
228.00,2.00,0.00,9.54,0.00,0.00,9.54
229.00,2.00,1.50,9.54,0.00,0.00,11.04
230.00,2.00,0.46,9.54,0.00,0.00,10.00
231.00,2.00,0.00,9.54,52.98,1.00,62.52
232.00,2.00,0.00,9.54,52.98,1.00,62.52
233.00,2.00,0.00,9.54,52.98,1.00,62.52
234.00,2.00,0.00,9.54,52.98,1.00,62.52
235.00,2.00,0.00,9.54,52.98,1.00,62.52
236.00,2.00,0.00,9.54,52.98,1.00,62.52
8644.00,3.00,0.00,19.87,0.00,0.00,19.87
8645.00,3.00,1.50,19.87,0.00,0.00,21.37
8646.00,3.00,0.00,19.87,110.37,1.00,130.24
8647.00,3.00,0.00,19.87,110.37,1.00,130.24
8648.00,3.00,0.00,19.87,110.37,1.00,130.24
8649.00,3.00,0.00,19.87,110.37,1.00,130.24
8650.00,3.00,0.00,19.87,110.37,1.00,130.24
15719.00,4.00,0.00,5.51,0.00,0.00,5.51
15720.00,4.00,0.47,5.51,0.00,0.00,5.97
15721.00,4.00,0.00,5.51,30.59,1.00,36.10
237.00,2.00,0.00,9.54,0.00,0.00,9.54
238.00,2.00,1.50,9.54,0.00,0.00,11.04
239.00,2.00,0.46,9.54,0.00,0.00,10.00
240.00,2.00,0.00,9.54,52.98,1.00,62.52
241.00,2.00,0.00,9.54,52.98,1.00,62.52
242.00,2.00,0.00,9.54,52.98,1.00,62.52
243.00,2.00,0.00,9.54,52.98,1.00,62.52
244.00,2.00,0.00,9.54,52.98,1.00,62.52
245.00,2.00,0.00,9.54,52.98,1.00,62.52
8651.00,3.00,0.00,19.87,0.00,0.00,19.87
8652.00,3.00,1.50,19.87,0.00,0.00,21.37
8653.00,3.00,0.00,19.87,110.37,1.00,130.24
8654.00,3.00,0.00,19.87,110.37,1.00,130.24
8655.00,3.00,0.00,19.87,110.37,1.00,130.24
8656.00,3.00,0.00,19.87,110.37,1.00,130.24
8657.00,3.00,0.00,19.87,110.37,1.00,130.24
15722.00,4.00,0.00,5.51,0.00,0.00,5.51
15723.00,4.00,0.47,5.51,0.00,0.00,5.97
15724.00,4.00,0.00,5.51,30.59,1.00,36.10
246.00,2.00,0.00,9.54,0.00,0.00,9.54
247.00,2.00,1.50,9.54,0.00,0.00,11.04
248.00,2.00,0.46,9.54,0.00,0.00,10.00
249.00,2.00,0.00,9.54,52.98,1.00,62.52
250.00,2.00,0.00,9.54,52.98,1.00,62.52
251.00,2.00,0.00,9.54,52.98,1.00,62.52
252.00,2.00,0.00,9.54,52.98,1.00,62.52
253.00,2.00,0.00,9.54,52.98,1.00,62.52
254.00,2.00,0.00,9.54,52.98,1.00,62.52
8658.00,3.00,0.00,19.87,0.00,0.00,19.87
8659.00,3.00,1.50,19.87,0.00,0.00,21.37
8660.00,3.00,0.00,19.87,110.37,1.00,130.24
8661.00,3.00,0.00,19.87,110.37,1.00,130.24
8662.00,3.00,0.00,19.87,110.37,1.00,130.24
8663.00,3.00,0.00,19.87,110.37,1.00,130.24
8664.00,3.00,0.00,19.87,110.37,1.00,130.24
15725.00,4.00,0.00,5.51,0.00,0.00,5.51
15726.00,4.00,0.47,5.51,0.00,0.00,5.97
15727.00,4.00,0.00,5.51,30.59,1.00,36.10
255.00,2.00,0.00,9.54,0.00,0.00,9.54
256.00,2.00,1.50,9.54,0.00,0.00,11.04
257.00,2.00,0.46,9.54,0.00,0.00,10.00
258.00,2.00,0.00,9.54,52.98,1.00,62.52
259.00,2.00,0.00,9.54,52.98,1.00,62.52
260.00,2.00,0.00,9.54,52.98,1.00,62.52
261.00,2.00,0.00,9.54,52.98,1.00,62.52
262.00,2.00,0.00,9.54,52.98,1.00,62.52
263.00,2.00,0.00,9.54,52.98,1.00,62.52
8665.00,3.00,0.00,19.87,0.00,0.00,19.87
8666.00,3.00,1.50,19.87,0.00,0.00,21.37
8667.00,3.00,0.00,19.87,110.37,1.00,130.24
8668.00,3.00,0.00,19.87,110.37,1.00,130.24
8669.00,3.00,0.00,19.87,110.37,1.00,130.24
8670.00,3.00,0.00,19.87,110.37,1.00,130.24
8671.00,3.00,0.00,19.87,110.37,1.00,130.24
15728.00,4.00,0.00,5.51,0.00,0.00,5.51
15729.00,4.00,0.47,5.51,0.00,0.00,5.97
15730.00,4.00,0.00,5.51,30.59,1.00,36.10
264.00,2.00,0.00,9.54,0.00,0.00,9.54
265.00,2.00,1.50,9.54,0.00,0.00,11.04
266.00,2.00,0.46,9.54,0.00,0.00,10.00
267.00,2.00,0.00,9.54,52.98,1.00,62.52
268.00,2.00,0.00,9.54,52.98,1.00,62.52
269.00,2.00,0.00,9.54,52.98,1.00,62.52
270.00,2.00,0.00,9.54,52.98,1.00,62.52
271.00,2.00,0.00,9.54,52.98,1.00,62.52
272.00,2.00,0.00,9.54,52.98,1.00,62.52
8672.00,3.00,0.00,19.87,0.00,0.00,19.87
8673.00,3.00,1.50,19.87,0.00,0.00,21.37
8674.00,3.00,0.00,19.87,110.37,1.00,130.24
8675.00,3.00,0.00,19.87,110.37,1.00,130.24
8676.00,3.00,0.00,19.87,110.37,1.00,130.24
8677.00,3.00,0.00,19.87,110.37,1.00,130.24
8678.00,3.00,0.00,19.87,110.37,1.00,130.24
15731.00,4.00,0.00,5.51,0.00,0.00,5.51
15732.00,4.00,0.47,5.51,0.00,0.00,5.97
15733.00,4.00,0.00,5.51,30.59,1.00,36.10
273.00,2.00,0.00,9.54,0.00,0.00,9.54
274.00,2.00,1.50,9.54,0.00,0.00,11.04
275.00,2.00,0.46,9.54,0.00,0.00,10.00
276.00,2.00,0.00,9.54,52.98,1.00,62.52
277.00,2.00,0.00,9.54,52.98,1.00,62.52
278.00,2.00,0.00,9.54,52.98,1.00,62.52
279.00,2.00,0.00,9.54,52.98,1.00,62.52
280.00,2.00,0.00,9.54,52.98,1.00,62.52
281.00,2.00,0.00,9.54,52.98,1.00,62.52
8679.00,3.00,0.00,19.87,0.00,0.00,19.87
8680.00,3.00,1.50,19.87,0.00,0.00,21.37
8681.00,3.00,0.00,19.87,110.37,1.00,130.24
8682.00,3.00,0.00,19.87,110.37,1.00,130.24
8683.00,3.00,0.00,19.87,110.37,1.00,130.24
8684.00,3.00,0.00,19.87,110.37,1.00,130.24
8685.00,3.00,0.00,19.87,110.37,1.00,130.24
15734.00,4.00,0.00,5.51,0.00,0.00,5.51
15735.00,4.00,0.47,5.51,0.00,0.00,5.97
15736.00,4.00,0.00,5.51,30.59,1.00,36.10
coldnum,servednum,totalnum,coldfreq,commcost,instancost,latencycost,runcost,avgcost
374.00,581.00,581.00,0.64,0.19,47.49,47.68,12.59,60.27
" "," "
Time,2023-06-03 08:53:11.521375916 +0100 BST m=+0.089671312
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,1.500
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.030
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
0.00,1.00,0.00,5.03,18.62,1.00,23.64
1.00,1.00,0.00,5.03,18.62,1.00,23.64
2.00,1.00,0.00,5.03,18.62,1.00,23.64
3.00,1.00,0.00,5.03,18.62,1.00,23.64
4.00,1.00,0.00,5.03,18.62,1.00,23.64
5.00,1.00,0.00,5.03,18.62,1.00,23.64
6.00,1.00,0.00,5.03,18.62,1.00,23.64
7.00,1.00,0.00,5.03,18.62,1.00,23.64
8.00,2.00,0.00,14.30,52.98,1.00,67.28
9.00,2.00,0.00,14.30,52.98,1.00,67.28
10.00,2.00,0.00,14.30,52.98,1.00,67.28
11.00,2.00,0.00,14.30,52.98,1.00,67.28
12.00,2.00,0.00,14.30,52.98,1.00,67.28
13.00,2.00,0.00,14.30,52.98,1.00,67.28
14.00,2.00,0.00,14.30,52.98,1.00,67.28
15.00,2.00,0.00,14.30,52.98,1.00,67.28
16.00,2.00,0.00,14.30,52.98,1.00,67.28
8475.00,3.00,0.00,29.80,110.37,1.00,140.17
8476.00,3.00,0.00,29.80,110.37,1.00,140.17
8477.00,3.00,0.00,29.80,110.37,1.00,140.17
8478.00,3.00,0.00,29.80,110.37,1.00,140.17
8479.00,3.00,0.00,29.80,110.37,1.00,140.17
8480.00,3.00,0.00,29.80,110.37,1.00,140.17
8481.00,3.00,0.00,29.80,110.37,1.00,140.17
8482.00,3.00,0.00,29.80,110.37,1.00,140.17
15649.00,4.00,0.00,8.26,30.59,1.00,38.85
15650.00,4.00,0.00,8.26,30.59,1.00,38.85
17.00,2.00,0.00,14.30,0.00,0.00,14.30
18.00,2.00,0.00,14.30,0.00,0.00,14.30
19.00,2.00,0.93,14.30,0.00,0.00,15.23
20.00,2.00,0.00,14.30,52.98,1.00,67.28
21.00,2.00,0.00,14.30,52.98,1.00,67.28
22.00,2.00,0.00,14.30,52.98,1.00,67.28
