" "," "
Time,2023-06-03 08:37:36.356103591 +0100 BST m=+0.104630190
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,1.000
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.001
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
15705.00,4.00,0.00,8.26,30.59,1.00,38.85
15706.00,4.00,0.00,8.26,30.59,1.00,38.85
192.00,2.00,0.00,14.30,0.00,0.00,14.30
193.00,2.00,1.50,14.30,0.00,0.00,15.81
8616.00,3.00,1.50,29.80,0.00,0.00,31.30
15707.00,4.00,0.00,8.26,0.00,0.00,8.26
15708.00,4.00,0.49,8.26,0.00,0.00,8.75
201.00,2.00,0.00,14.30,0.00,0.00,14.30
202.00,2.00,1.50,14.30,0.00,0.00,15.81
8623.00,3.00,1.50,29.80,0.00,0.00,31.30
15710.00,4.00,0.00,8.26,0.00,0.00,8.26
15711.00,4.00,0.49,8.26,0.00,0.00,8.75
210.00,2.00,0.00,14.30,0.00,0.00,14.30
211.00,2.00,1.50,14.30,0.00,0.00,15.81
8630.00,3.00,1.50,29.80,0.00,0.00,31.30
15713.00,4.00,0.00,8.26,0.00,0.00,8.26
15714.00,4.00,0.49,8.26,0.00,0.00,8.75
219.00,2.00,0.00,14.30,0.00,0.00,14.30
220.00,2.00,1.50,14.30,0.00,0.00,15.81
8637.00,3.00,1.50,29.80,0.00,0.00,31.30
15716.00,4.00,0.00,8.26,0.00,0.00,8.26
15717.00,4.00,0.49,8.26,0.00,0.00,8.75
228.00,2.00,0.00,14.30,0.00,0.00,14.30
229.00,2.00,1.50,14.30,0.00,0.00,15.81
8644.00,3.00,1.50,29.80,0.00,0.00,31.30
15719.00,4.00,0.00,8.26,0.00,0.00,8.26
15720.00,4.00,0.49,8.26,0.00,0.00,8.75
237.00,2.00,0.00,14.30,0.00,0.00,14.30
238.00,2.00,1.50,14.30,0.00,0.00,15.81
8651.00,3.00,1.50,29.80,0.00,0.00,31.30
15722.00,4.00,0.00,8.26,0.00,0.00,8.26
15723.00,4.00,0.49,8.26,0.00,0.00,8.75
246.00,2.00,0.00,14.30,0.00,0.00,14.30
247.00,2.00,1.50,14.30,0.00,0.00,15.81
8658.00,3.00,1.50,29.80,0.00,0.00,31.30
15725.00,4.00,0.00,8.26,0.00,0.00,8.26
15726.00,4.00,0.49,8.26,0.00,0.00,8.75
255.00,2.00,0.00,14.30,0.00,0.00,14.30
256.00,2.00,1.50,14.30,0.00,0.00,15.81
8665.00,3.00,1.50,29.80,0.00,0.00,31.30
15728.00,4.00,0.00,8.26,0.00,0.00,8.26
15729.00,4.00,0.49,8.26,0.00,0.00,8.75
264.00,2.00,0.00,14.30,0.00,0.00,14.30
265.00,2.00,1.50,14.30,0.00,0.00,15.81
8672.00,3.00,1.50,29.80,0.00,0.00,31.30
15731.00,4.00,0.00,8.26,0.00,0.00,8.26
15732.00,4.00,0.49,8.26,0.00,0.00,8.75
273.00,2.00,0.00,14.30,0.00,0.00,14.30
274.00,2.00,1.50,14.30,0.00,0.00,15.81
8679.00,3.00,1.50,29.80,0.00,0.00,31.30
15734.00,4.00,0.00,8.26,0.00,0.00,8.26
15735.00,4.00,0.49,8.26,0.00,0.00,8.75
coldnum,servednum,totalnum,coldfreq,commcost,instancost,latencycost,runcost,avgcost
71.00,200.00,581.00,0.35,0.50,19.09,19.59,15.63,35.22
" "," "
Time,2023-06-03 08:38:13.612723631 +0100 BST m=+0.099494561
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,1.000
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.040
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
0.00,1.00,0.00,6.70,18.62,1.00,25.32
1.00,1.00,0.00,6.70,18.62,1.00,25.32
2.00,1.00,0.00,6.70,18.62,1.00,25.32
3.00,1.00,0.00,6.70,18.62,1.00,25.32
4.00,1.00,0.00,6.70,18.62,1.00,25.32
5.00,1.00,0.00,6.70,18.62,1.00,25.32
6.00,1.00,0.00,6.70,18.62,1.00,25.32
7.00,1.00,0.00,6.70,18.62,1.00,25.32
8.00,2.00,0.00,19.07,52.98,1.00,72.05
9.00,2.00,0.00,19.07,52.98,1.00,72.05
10.00,2.00,0.00,19.07,52.98,1.00,72.05
11.00,2.00,0.00,19.07,52.98,1.00,72.05
12.00,2.00,0.00,19.07,52.98,1.00,72.05
13.00,2.00,0.00,19.07,52.98,1.00,72.05
14.00,2.00,0.00,19.07,52.98,1.00,72.05
15.00,2.00,0.00,19.07,52.98,1.00,72.05
16.00,2.00,0.00,19.07,52.98,1.00,72.05
8475.00,3.00,0.00,39.73,110.37,1.00,150.10
8478.00,3.00,0.00,39.73,110.37,1.00,150.10
8479.00,3.00,0.00,39.73,110.37,1.00,150.10
8480.00,3.00,0.00,39.73,110.37,1.00,150.10
8481.00,3.00,0.00,39.73,110.37,1.00,150.10
8482.00,3.00,0.00,39.73,110.37,1.00,150.10
15650.00,4.00,0.00,11.01,30.59,1.00,41.60
17.00,2.00,0.00,19.07,0.00,0.00,19.07
18.00,2.00,0.00,19.07,0.00,0.00,19.07
19.00,2.00,1.38,19.07,0.00,0.00,20.46
20.00,2.00,0.00,19.07,52.98,1.00,72.05
21.00,2.00,0.00,19.07,52.98,1.00,72.05
22.00,2.00,0.00,19.07,52.98,1.00,72.05
23.00,2.00,0.00,19.07,52.98,1.00,72.05
24.00,2.00,0.00,19.07,52.98,1.00,72.05
25.00,2.00,0.00,19.07,52.98,1.00,72.05
8483.00,3.00,0.00,39.73,0.00,0.00,39.73
8484.00,3.00,1.38,39.73,0.00,0.00,41.12
8487.00,3.00,0.00,39.73,110.37,1.00,150.10
8488.00,3.00,0.00,39.73,110.37,1.00,150.10
8489.00,3.00,0.00,39.73,110.37,1.00,150.10
15651.00,4.00,0.47,11.01,0.00,0.00,11.48
15652.00,4.00,0.00,11.01,30.59,1.00,41.60
26.00,2.00,0.00,19.07,0.00,0.00,19.07
27.00,2.00,1.38,19.07,0.00,0.00,20.46
28.00,2.00,0.46,19.07,0.00,0.00,19.54
29.00,2.00,0.00,19.07,52.98,1.00,72.05
31.00,2.00,0.00,19.07,52.98,1.00,72.05
32.00,2.00,0.00,19.07,52.98,1.00,72.05
33.00,2.00,0.00,19.07,52.98,1.00,72.05
34.00,2.00,0.00,19.07,52.98,1.00,72.05
8490.00,3.00,0.00,39.73,0.00,0.00,39.73
8491.00,3.00,1.50,39.73,0.00,0.00,41.24
8495.00,3.00,0.00,39.73,110.37,1.00,150.10
8496.00,3.00,0.00,39.73,110.37,1.00,150.10
15654.00,4.00,0.47,11.01,0.00,0.00,11.48
15655.00,4.00,0.00,11.01,30.59,1.00,41.60
15656.00,4.00,0.00,11.01,30.59,1.00,41.60
35.00,2.00,0.00,19.07,0.00,0.00,19.07
36.00,2.00,1.38,19.07,0.00,0.00,20.46
37.00,2.00,0.46,19.07,0.00,0.00,19.54
40.00,2.00,0.00,19.07,52.98,1.00,72.05
42.00,2.00,0.00,19.07,52.98,1.00,72.05
43.00,2.00,0.00,19.07,52.98,1.00,72.05
8497.00,3.00,0.00,39.73,0.00,0.00,39.73
8498.00,3.00,1.50,39.73,0.00,0.00,41.24
8502.00,3.00,0.00,39.73,110.37,1.00,150.10
15657.00,4.00,0.55,11.01,0.00,0.00,11.56
15658.00,4.00,0.00,11.01,30.59,1.00,41.60
15659.00,4.00,0.00,11.01,30.59,1.00,41.60
44.00,2.00,0.00,19.07,0.00,0.00,19.07
45.00,2.00,1.38,19.07,0.00,0.00,20.46
47.00,2.00,0.00,19.07,52.98,1.00,72.05
49.00,2.00,0.00,19.07,52.98,1.00,72.05
8504.00,3.00,0.00,39.73,0.00,0.00,39.73
8505.00,3.00,1.50,39.73,0.00,0.00,41.24
8510.00,3.00,0.00,39.73,110.37,1.00,150.10
15662.00,4.00,0.00,11.01,30.59,1.00,41.60
53.00,2.00,0.00,19.07,0.00,0.00,19.07
54.00,2.00,1.38,19.07,0.00,0.00,20.46
55.00,2.00,0.00,19.07,52.98,1.00,72.05
58.00,2.00,0.00,19.07,52.98,1.00,72.05
8511.00,3.00,1.50,39.73,0.00,0.00,41.24
15663.00,4.00,0.55,11.01,0.00,0.00,11.56
62.00,2.00,0.00,19.07,0.00,0.00,19.07
63.00,2.00,1.38,19.07,0.00,0.00,20.46
64.00,2.00,0.00,19.07,52.98,1.00,72.05
69.00,2.00,0.00,19.07,52.98,1.00,72.05
70.00,2.00,0.00,19.07,52.98,1.00,72.05
8518.00,3.00,1.50,39.73,0.00,0.00,41.24
15666.00,4.00,0.55,11.01,0.00,0.00,11.56
71.00,2.00,0.00,19.07,0.00,0.00,19.07
72.00,2.00,1.38,19.07,0.00,0.00,20.46
78.00,2.00,0.00,19.07,52.98,1.00,72.05
79.00,2.00,0.00,19.07,52.98,1.00,72.05
80.00,2.00,0.00,19.07,52.98,1.00,72.05
81.00,2.00,0.00,19.07,52.98,1.00,72.05
8525.00,3.00,1.04,39.73,0.00,0.00,40.77
15669.00,4.00,0.55,11.01,0.00,0.00,11.56
82.00,2.00,0.00,19.07,0.00,0.00,19.07
83.00,2.00,1.50,19.07,0.00,0.00,20.58
8532.00,3.00,1.04,39.73,0.00,0.00,40.77
15672.00,4.00,0.55,11.01,0.00,0.00,11.56
91.00,2.00,0.00,19.07,0.00,0.00,19.07
92.00,2.00,1.50,19.07,0.00,0.00,20.58
98.00,2.00,0.00,19.07,52.98,1.00,72.05
101.00,2.00,0.00,19.07,52.98,1.00,72.05
8539.00,3.00,1.04,39.73,0.00,0.00,40.77
15675.00,4.00,0.00,11.01,30.59,1.00,41.60
15677.00,4.00,0.00,11.01,30.59,1.00,41.60
102.00,2.00,0.00,19.07,0.00,0.00,19.07
103.00,2.00,1.50,19.07,0.00,0.00,20.58
8546.00,3.00,1.04,39.73,0.00,0.00,40.77
15678.00,4.00,0.00,11.01,0.00,0.00,11.01
15679.00,4.00,0.49,11.01,0.00,0.00,11.51
111.00,2.00,0.00,19.07,0.00,0.00,19.07
112.00,2.00,1.50,19.07,0.00,0.00,20.58
8553.00,3.00,1.04,39.73,0.00,0.00,40.77
15681.00,4.00,0.55,11.01,0.00,0.00,11.56
120.00,2.00,0.00,19.07,0.00,0.00,19.07
121.00,2.00,1.50,19.07,0.00,0.00,20.58
8560.00,3.00,1.04,39.73,0.00,0.00,40.77
15684.00,4.00,0.00,11.01,30.59,1.00,41.60
15686.00,4.00,0.00,11.01,30.59,1.00,41.60
129.00,2.00,0.00,19.07,0.00,0.00,19.07
130.00,2.00,1.50,19.07,0.00,0.00,20.58
8567.00,3.00,1.04,39.73,0.00,0.00,40.77
15687.00,4.00,0.00,11.01,0.00,0.00,11.01
15689.00,4.00,0.00,11.01,30.59,1.00,41.60
138.00,2.00,0.00,19.07,0.00,0.00,19.07
139.00,2.00,1.50,19.07,0.00,0.00,20.58
8574.00,3.00,1.04,39.73,0.00,0.00,40.77
15690.00,4.00,0.00,11.01,0.00,0.00,11.01
15691.00,4.00,0.49,11.01,0.00,0.00,11.51
147.00,2.00,0.00,19.07,0.00,0.00,19.07
148.00,2.00,1.50,19.07,0.00,0.00,20.58
8581.00,3.00,1.04,39.73,0.00,0.00,40.77
15693.00,4.00,0.00,11.01,0.00,0.00,11.01
15695.00,4.00,0.00,11.01,30.59,1.00,41.60
156.00,2.00,0.00,19.07,0.00,0.00,19.07
157.00,2.00,1.50,19.07,0.00,0.00,20.58
8588.00,3.00,1.04,39.73,0.00,0.00,40.77
15696.00,4.00,0.00,11.01,0.00,0.00,11.01
15697.00,4.00,0.49,11.01,0.00,0.00,11.51
165.00,2.00,0.00,19.07,0.00,0.00,19.07
166.00,2.00,1.50,19.07,0.00,0.00,20.58
8595.00,3.00,1.04,39.73,0.00,0.00,40.77
15699.00,4.00,0.00,11.01,0.00,0.00,11.01
15700.00,4.00,0.49,11.01,0.00,0.00,11.51
174.00,2.00,0.00,19.07,0.00,0.00,19.07
175.00,2.00,1.50,19.07,0.00,0.00,20.58
8602.00,3.00,1.04,39.73,0.00,0.00,40.77
15702.00,4.00,0.00,11.01,0.00,0.00,11.01
15703.00,4.00,0.29,11.01,0.00,0.00,11.30
183.00,2.00,0.00,19.07,0.00,0.00,19.07
184.00,2.00,1.50,19.07,0.00,0.00,20.58
8609.00,3.00,1.04,39.73,0.00,0.00,40.77
15704.00,4.00,0.00,11.01,30.59,1.00,41.60
15706.00,4.00,0.00,11.01,30.59,1.00,41.60
192.00,2.00,0.00,19.07,0.00,0.00,19.07
193.00,2.00,1.50,19.07,0.00,0.00,20.58
8616.00,3.00,1.04,39.73,0.00,0.00,40.77
15707.00,4.00,0.00,11.01,0.00,0.00,11.01
15708.00,4.00,0.49,11.01,0.00,0.00,11.51
201.00,2.00,0.00,19.07,0.00,0.00,19.07
202.00,2.00,1.50,19.07,0.00,0.00,20.58
8623.00,3.00,1.04,39.73,0.00,0.00,40.77
15710.00,4.00,0.00,11.01,0.00,0.00,11.01
15711.00,4.00,0.49,11.01,0.00,0.00,11.51
210.00,2.00,0.00,19.07,0.00,0.00,19.07
211.00,2.00,1.50,19.07,0.00,0.00,20.58
8630.00,3.00,1.04,39.73,0.00,0.00,40.77
15713.00,4.00,0.00,11.01,0.00,0.00,11.01
15714.00,4.00,0.49,11.01,0.00,0.00,11.51
219.00,2.00,0.00,19.07,0.00,0.00,19.07
220.00,2.00,1.50,19.07,0.00,0.00,20.58
8637.00,3.00,1.04,39.73,0.00,0.00,40.77
15716.00,4.00,0.00,11.01,0.00,0.00,11.01
15717.00,4.00,0.49,11.01,0.00,0.00,11.51
228.00,2.00,0.00,19.07,0.00,0.00,19.07
229.00,2.00,1.50,19.07,0.00,0.00,20.58
8644.00,3.00,1.04,39.73,0.00,0.00,40.77
15719.00,4.00,0.00,11.01,0.00,0.00,11.01
15720.00,4.00,0.49,11.01,0.00,0.00,11.51
237.00,2.00,0.00,19.07,0.00,0.00,19.07
238.00,2.00,1.50,19.07,0.00,0.00,20.58
8651.00,3.00,1.04,39.73,0.00,0.00,40.77
15722.00,4.00,0.00,11.01,0.00,0.00,11.01
15723.00,4.00,0.49,11.01,0.00,0.00,11.51
246.00,2.00,0.00,19.07,0.00,0.00,19.07
247.00,2.00,1.50,19.07,0.00,0.00,20.58
8658.00,3.00,1.04,39.73,0.00,0.00,40.77
15725.00,4.00,0.00,11.01,0.00,0.00,11.01
15726.00,4.00,0.49,11.01,0.00,0.00,11.51
255.00,2.00,0.00,19.07,0.00,0.00,19.07
256.00,2.00,1.50,19.07,0.00,0.00,20.58
8665.00,3.00,1.04,39.73,0.00,0.00,40.77
15728.00,4.00,0.00,11.01,0.00,0.00,11.01
15729.00,4.00,0.49,11.01,0.00,0.00,11.51
264.00,2.00,0.00,19.07,0.00,0.00,19.07
265.00,2.00,1.50,19.07,0.00,0.00,20.58
8672.00,3.00,1.04,39.73,0.00,0.00,40.77
15731.00,4.00,0.00,11.01,0.00,0.00,11.01
15732.00,4.00,0.49,11.01,0.00,0.00,11.51
273.00,2.00,0.00,19.07,0.00,0.00,19.07
274.00,2.00,1.50,19.07,0.00,0.00,20.58
8679.00,3.00,1.04,39.73,0.00,0.00,40.77
15734.00,4.00,0.00,11.01,0.00,0.00,11.01
15736.00,4.00,0.00,11.01,30.59,1.00,41.60
coldnum,servednum,totalnum,coldfreq,commcost,instancost,latencycost,runcost,avgcost
73.00,206.00,581.00,0.35,0.42,19.32,19.75,21.05,40.80
" "," "
Time,2023-06-03 08:58:20.457858693 +0100 BST m=+0.360078902
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,0.500
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,fake
