2023-09-11 14:08:09
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
14,33091,1,1.69939,2.475,0,0,4.17439
14,33092,1,1.69939,2.475,0,0,4.17439
14,33093,1,1.69939,2.475,0,0,4.17439
14,33094,1,0,2.475,0,0,2.475
14,33095,1,0,2.475,0,0,2.475
14,33096,1,0,2.475,0,0,2.475
14,33097,1,0,2.475,0,0,2.475
14,33098,1,0,2.475,0,0,2.475
14,33099,1,0,2.475,0,0,2.475
14,33100,1,0,2.475,0,0,2.475
14,33101,1,1.56279,2.475,0,0,4.03779
14,33102,1,1.56279,2.475,0,0,4.03779
14,33103,1,1.56279,2.475,0,0,4.03779
14,33104,1,1.56279,2.475,0,0,4.03779
14,33105,1,1.56279,2.475,0,0,4.03779
14,33106,1,1.56279,2.475,0,0,4.03779
14,33107,1,1.56279,2.475,0,0,4.03779
14,33108,1,0,2.475,0,0,2.475
14,33109,1,0,2.475,0,0,2.475
14,33110,1,0,2.475,0,0,2.475
14,33111,1,0,2.475,0,0,2.475
14,33112,1,1.62748,2.475,0,0,4.10248
14,33113,1,1.62748,2.475,0,0,4.10248
14,33114,1,1.62748,2.475,0,0,4.10248
14,33115,1,1.62748,2.475,0,0,4.10248
14,33116,1,1.62748,2.475,0,0,4.10248
14,33117,1,1.62748,2.475,0,0,4.10248
14,33118,1,1.62748,2.475,0,0,4.10248
14,33119,1,1.62748,2.475,0,0,4.10248
14,33120,1,1.62748,2.475,0,0,4.10248
14,33121,1,1.62748,2.475,0,0,4.10248
14,33122,1,1.62748,2.475,0,0,4.10248
14,33123,1,1.62748,2.475,0,0,4.10248
14,33124,1,1.62748,2.475,0,0,4.10248
14,33125,1,1.62748,2.475,0,0,4.10248
14,33126,1,1.51427,2.475,0,0,3.98927
14,33127,1,1.51427,2.475,0,0,3.98927
14,33128,1,1.51427,2.475,0,0,3.98927
14,33129,1,1.05202,2.475,0,0,3.52702
14,33130,1,1.05202,2.475,0,0,3.52702
14,33131,1,1.05202,2.475,0,0,3.52702
14,33132,1,1.05202,2.475,0,0,3.52702
14,33133,1,1.05202,2.475,0,0,3.52702
14,33134,1,1.05202,2.475,0,0,3.52702
14,33135,1,1.05202,2.475,0,0,3.52702
14,33136,1,1.05202,2.475,0,0,3.52702
14,33137,1,1.05202,2.475,0,0,3.52702
14,33138,1,1.05202,2.475,0,0,3.52702
14,33139,1,1.05202,2.475,0,0,3.52702
14,33140,1,1.05202,2.475,0,0,3.52702
14,33141,1,1.05202,2.475,0,0,3.52702
14,33142,1,1.05202,2.475,0,0,3.52702
14,33143,1,1.05202,2.475,0,0,3.52702
14,33144,1,1.05202,2.475,0,0,3.52702
14,33145,1,1.05202,2.475,0,0,3.52702
14,33146,1,1.05202,2.475,0,0,3.52702
14,33147,1,1.05202,2.475,0,0,3.52702
14,33148,1,1.05202,2.475,0,0,3.52702
14,33149,1,1.05202,2.475,0,0,3.52702
14,33150,1,1.05202,2.475,0,0,3.52702
14,33151,1,1.05202,2.475,0,0,3.52702
14,33152,1,1.05202,2.475,0,0,3.52702
14,33153,1,1.05202,2.475,0,0,3.52702
14,33154,1,1.05202,2.475,0,0,3.52702
14,33155,1,1.05202,2.475,0,0,3.52702
14,33156,1,1.05202,2.475,0,0,3.52702
14,33157,1,0.989168,2.475,0,0,3.46417
14,33158,1,1.61647,2.475,0,0,4.09147
14,33159,1,1.61647,2.475,0,0,4.09147
14,33160,1,1.61647,2.475,0,0,4.09147
14,33161,1,1.61647,2.475,0,0,4.09147
14,33162,1,1.61647,2.475,0,0,4.09147
14,33163,1,1.61647,2.475,0,0,4.09147
14,33164,1,1.61647,2.475,0,0,4.09147
14,33165,1,1.61647,2.475,0,0,4.09147
14,33166,1,1.61647,2.475,0,0,4.09147
14,33167,1,1.61647,2.475,0,0,4.09147
14,33168,1,1.61647,2.475,0,0,4.09147
14,33169,1,1.61647,2.475,0,0,4.09147
14,33170,1,1.61647,2.475,0,0,4.09147
14,33171,1,1.61647,2.475,0,0,4.09147
14,33172,1,1.61647,2.475,0,0,4.09147
14,33173,1,1.61647,2.475,0,0,4.09147
14,33174,1,1.61647,2.475,0,0,4.09147
14,33175,1,1.61647,2.475,0,0,4.09147
14,33176,1,1.61647,2.475,0,0,4.09147
14,33177,1,1.61647,2.475,0,0,4.09147
14,33178,1,1.55924,2.475,0,0,4.03424
14,33179,1,1.55924,2.475,0,0,4.03424
14,33180,1,1.55924,2.475,0,0,4.03424
14,33181,1,1.55924,2.475,0,0,4.03424
14,33182,1,1.55924,2.475,0,0,4.03424
14,33183,1,1.55924,2.475,0,0,4.03424
14,33184,1,1.55924,2.475,0,0,4.03424
14,33185,1,1.55924,2.475,0,0,4.03424
14,33186,1,1.55924,2.475,0,0,4.03424
14,33187,1,0,2.475,0,0,2.475
14,33188,1,0,2.475,0,0,2.475
14,33189,1,0,2.475,0,0,2.475
14,33190,1,0,2.475,0,0,2.475
14,33191,1,0,2.475,0,0,2.475
14,33192,1,0,2.475,0,0,2.475
14,33193,1,0,2.475,0,0,2.475
14,33194,1,0,2.475,0,0,2.475
14,33195,1,0,2.475,0,0,2.475
14,33196,1,1.06499,2.475,0,0,3.53999
14,33197,1,0.976285,2.475,0,0,3.45128
14,33198,1,0.976285,2.475,0,0,3.45128
14,33199,1,0.976285,2.475,0,0,3.45128
14,33200,1,0.976285,2.475,0,0,3.45128
14,33201,1,0.891563,2.475,0,0,3.36656
14,33202,1,0.891563,2.475,0,0,3.36656
14,33203,1,0.891563,2.475,0,0,3.36656
14,33204,1,0.891563,2.475,0,0,3.36656
14,33205,1,0.891563,2.475,0,0,3.36656
14,33206,1,0.591611,2.475,0,0,3.06661
14,33207,1,0.591611,2.475,0,0,3.06661
14,33208,1,0.591611,2.475,0,0,3.06661
14,33209,1,0.591611,2.475,0,0,3.06661
14,33210,1,0.358409,2.475,0,0,2.83341
14,33211,1,0.358409,2.475,0,0,2.83341
14,33242,1,0,2.475,18.3333,1,20.8083
14,33243,1,0,2.475,18.3333,1,20.8083
14,33244,1,0,2.475,18.3333,1,20.8083
14,33245,1,0,2.475,18.3333,1,20.8083
14,33246,1,0,2.475,18.3333,1,20.8083
14,33247,1,0,2.475,18.3333,1,20.8083
14,33248,1,0,2.475,18.3333,1,20.8083
14,33249,1,0,2.475,18.3333,1,20.8083
14,33250,1,0,2.475,18.3333,1,20.8083
14,33251,1,0,2.475,18.3333,1,20.8083
14,33359,1,0,2.475,18.3333,1,20.8083
14,33360,1,0,2.475,18.3333,1,20.8083
14,33361,1,0,2.475,18.3333,1,20.8083
14,33362,1,0,2.475,18.3333,1,20.8083
14,33363,1,0,2.475,18.3333,1,20.8083
14,33364,1,0,2.475,18.3333,1,20.8083
14,33369,1,0,2.475,18.3333,1,20.8083
14,33576,1,0,2.475,18.3333,1,20.8083
14,33707,1,0,2.475,18.3333,1,20.8083
14,33708,1,0,2.475,18.3333,1,20.8083
14,33709,1,0,2.475,18.3333,1,20.8083
14,33710,1,0,2.475,18.3333,1,20.8083
14,33711,1,0,2.475,18.3333,1,20.8083
14,33746,1,0,2.475,18.3333,1,20.8083
14,33747,1,0,2.475,18.3333,1,20.8083
14,33748,1,0,2.475,18.3333,1,20.8083
14,33749,1,0,2.475,18.3333,1,20.8083
14,33750,1,0,2.475,18.3333,1,20.8083
14,33751,1,0,2.475,18.3333,1,20.8083
14,33752,1,0,2.475,18.3333,1,20.8083
14,33875,1,0,2.475,18.3333,1,20.8083
14,33876,1,0,2.475,18.3333,1,20.8083
14,33877,1,0,2.475,18.3333,1,20.8083
14,33878,1,0,2.475,18.3333,1,20.8083
14,33879,1,0,2.475,18.3333,1,20.8083
14,33880,1,0,2.475,18.3333,1,20.8083
14,33881,1,0,2.475,18.3333,1,20.8083
14,33882,1,0,2.475,18.3333,1,20.8083
14,33883,1,0,2.475,18.3333,1,20.8083
14,33884,1,0,2.475,18.3333,1,20.8083
14,33885,1,0,2.475,18.3333,1,20.8083
14,33886,1,0,2.475,18.3333,1,20.8083
14,33887,1,0,2.475,18.3333,1,20.8083
14,34118,1,0,2.475,18.3333,1,20.8083
14,34119,1,0,2.475,18.3333,1,20.8083
14,34120,1,0,2.475,18.3333,1,20.8083
14,34121,1,0,2.475,18.3333,1,20.8083
14,34122,1,0,2.475,18.3333,1,20.8083
14,34187,1,0,2.475,18.3333,1,20.8083
14,34188,1,0,2.475,18.3333,1,20.8083
14,34189,1,0,2.475,18.3333,1,20.8083
14,34190,1,0,2.475,18.3333,1,20.8083
14,34191,1,0,2.475,18.3333,1,20.8083
14,34192,1,0,2.475,18.3333,1,20.8083
14,34193,1,0,2.475,18.3333,1,20.8083
14,34194,1,0,2.475,18.3333,1,20.8083
14,34195,1,0,2.475,18.3333,1,20.8083
14,34196,1,0,2.475,18.3333,1,20.8083
14,34197,1,0,2.475,18.3333,1,20.8083
14,34198,1,0,2.475,18.3333,1,20.8083
14,34199,1,0,2.475,18.3333,1,20.8083
14,34200,1,0,2.475,18.3333,1,20.8083
14,34201,1,0,2.475,18.3333,1,20.8083
14,34202,1,0,2.475,18.3333,1,20.8083
14,34203,1,0,2.475,18.3333,1,20.8083
14,34204,1,0,2.475,18.3333,1,20.8083
14,34205,1,0,2.475,18.3333,1,20.8083
14,34407,1,0,2.475,18.3333,1,20.8083
14,34408,1,0,2.475,18.3333,1,20.8083
14,34409,1,0,2.475,18.3333,1,20.8083
14,34410,1,0,2.475,18.3333,1,20.8083
14,34411,1,0,2.475,18.3333,1,20.8083
14,34412,1,0,2.475,18.3333,1,20.8083
14,34413,1,0,2.475,18.3333,1,20.8083
14,34491,1,0,2.475,18.3333,1,20.8083
14,34492,1,0,2.475,18.3333,1,20.8083
14,34493,1,0,2.475,18.3333,1,20.8083
14,34494,1,0,2.475,18.3333,1,20.8083
14,34495,1,0,2.475,18.3333,1,20.8083
14,34578,1,0,2.475,18.3333,1,20.8083
14,34579,1,0,2.475,18.3333,1,20.8083
14,34580,1,0,2.475,18.3333,1,20.8083
14,34581,1,0,2.475,18.3333,1,20.8083
14,34582,1,0,2.475,18.3333,1,20.8083
14,34839,1,0,2.475,18.3333,1,20.8083
14,35120,1,0,2.475,18.3333,1,20.8083
14,35121,1,0,2.475,18.3333,1,20.8083
14,35122,1,0,2.475,18.3333,1,20.8083
14,35123,1,0,2.475,18.3333,1,20.8083
14,35124,1,0,2.475,18.3333,1,20.8083
14,35125,1,0,2.475,18.3333,1,20.8083
14,35126,1,0,2.475,18.3333,1,20.8083
14,35127,1,0,2.475,18.3333,1,20.8083
14,35128,1,0,2.475,18.3333,1,20.8083
14,35129,1,0,2.475,18.3333,1,20.8083
14,35130,1,0,2.475,18.3333,1,20.8083
14,35131,1,0,2.475,18.3333,1,20.8083
14,35132,1,0,2.475,18.3333,1,20.8083
14,35133,1,0,2.475,18.3333,1,20.8083
14,35134,1,0,2.475,18.3333,1,20.8083
14,35135,1,0,2.475,18.3333,1,20.8083
14,35136,1,0,2.475,18.3333,1,20.8083
14,35137,1,0,2.475,18.3333,1,20.8083
14,35277,1,0,2.475,18.3333,1,20.8083
14,35278,1,0,2.475,18.3333,1,20.8083
14,35279,1,0,2.475,18.3333,1,20.8083
14,35280,1,0,2.475,18.3333,1,20.8083
14,35281,1,0,2.475,18.3333,1,20.8083
14,35326,1,0,2.475,18.3333,1,20.8083
14,35327,1,0,2.475,18.3333,1,20.8083
14,35328,1,0,2.475,18.3333,1,20.8083
14,35329,1,0,2.475,18.3333,1,20.8083
14,35330,1,0,2.475,18.3333,1,20.8083
14,35331,1,0,2.475,18.3333,1,20.8083
14,35332,1,0,2.475,18.3333,1,20.8083
14,35333,1,0,2.475,18.3333,1,20.8083
14,35334,1,0,2.475,18.3333,1,20.8083
14,35661,1,0,2.475,18.3333,1,20.8083
14,35662,1,0,2.475,18.3333,1,20.8083
14,35663,1,0,2.475,18.3333,1,20.8083
14,35664,1,0,2.475,18.3333,1,20.8083
14,35665,1,0,2.475,18.3333,1,20.8083
14,35698,1,0,2.475,18.3333,1,20.8083
14,35699,1,0,2.475,18.3333,1,20.8083
14,35700,1,0,2.475,18.3333,1,20.8083
14,35701,1,0,2.475,18.3333,1,20.8083
14,35702,1,0,2.475,18.3333,1,20.8083
14,35703,1,0,2.475,18.3333,1,20.8083
14,117340,2,0,7.11,0,0,7.11
14,117341,2,0,7.11,0,0,7.11
14,117342,2,0,7.11,0,0,7.11
14,117343,2,0,7.11,0,0,7.11
14,117344,2,0,7.11,0,0,7.11
14,117345,2,0,7.11,0,0,7.11
14,117346,2,0,7.11,0,0,7.11
14,117347,2,0,7.11,0,0,7.11
14,117348,2,0,7.11,0,0,7.11
14,117349,2,0,7.11,0,0,7.11
14,117350,2,0,7.11,0,0,7.11
14,117351,2,0,7.11,0,0,7.11
14,117352,2,0,7.11,0,0,7.11
14,117353,2,0,7.11,0,0,7.11
14,117354,2,0,7.11,0,0,7.11
14,117355,2,0,7.11,0,0,7.11
14,117356,2,0,7.11,0,0,7.11
14,117357,2,0,7.11,0,0,7.11
14,117358,2,0,7.11,0,0,7.11
14,117359,2,0,7.11,0,0,7.11
14,117360,2,0,7.11,0,0,7.11
14,117361,2,0,7.11,0,0,7.11
14,117362,2,0,7.11,0,0,7.11
14,117363,2,0,7.11,0,0,7.11
14,117364,2,0,7.11,0,0,7.11
14,117365,2,0,7.11,0,0,7.11
14,117366,2,0,7.11,0,0,7.11
14,117367,2,0,7.11,0,0,7.11
14,117368,2,0,7.11,0,0,7.11
14,117369,2,0,7.11,0,0,7.11
14,117370,2,0,7.11,0,0,7.11
14,117371,2,0,7.11,0,0,7.11
14,117372,2,0,7.11,0,0,7.11
14,117373,2,0,7.11,0,0,7.11
14,117374,2,0,7.11,0,0,7.11
14,117375,2,0,7.11,0,0,7.11
14,117376,2,0,7.11,0,0,7.11
14,117377,2,0,7.11,0,0,7.11
14,117378,2,0,7.11,0,0,7.11
14,117379,2,0,7.11,0,0,7.11
14,117380,2,0,7.11,0,0,7.11
14,117381,2,0,7.11,0,0,7.11
14,117382,2,0,7.11,0,0,7.11
14,117383,2,0,7.11,0,0,7.11
14,117384,2,0,7.11,0,0,7.11
14,117385,2,0,7.11,0,0,7.11
14,117386,2,0,7.11,0,0,7.11
14,117387,2,0,7.11,0,0,7.11
14,117388,2,0,7.11,0,0,7.11
14,117389,2,0,7.11,0,0,7.11
14,117390,2,0,7.11,0,0,7.11
14,117391,2,0,7.11,0,0,7.11
14,117392,2,0,7.11,0,0,7.11
14,117393,2,0,7.11,0,0,7.11
14,117394,2,0,7.11,0,0,7.11
14,117395,2,0,7.11,0,0,7.11
14,117396,2,0,7.11,0,0,7.11
14,117397,2,0,7.11,0,0,7.11
14,117398,2,0,7.11,0,0,7.11
14,117399,2,0,7.11,0,0,7.11
14,117400,2,0,7.11,0,0,7.11
14,117401,2,0,7.11,0,0,7.11
14,117402,2,0,7.11,0,0,7.11
14,117403,2,0,7.11,0,0,7.11
14,117404,2,0,7.11,0,0,7.11
14,117405,2,0,7.11,0,0,7.11
14,117406,2,0,7.11,0,0,7.11
14,117407,2,0,7.11,0,0,7.11
14,117408,2,0,7.11,0,0,7.11
14,117409,2,0,7.11,0,0,7.11
14,117410,2,0,7.11,0,0,7.11
14,117411,2,0,7.11,0,0,7.11
14,117412,2,0,7.11,0,0,7.11
14,117413,2,0,7.11,0,0,7.11
14,117414,2,0,7.11,0,0,7.11
14,117415,2,0,7.11,0,0,7.11
14,117416,2,0,7.11,0,0,7.11
14,117417,2,0,7.11,0,0,7.11
14,117418,2,0,7.11,0,0,7.11
14,117419,2,0,7.11,0,0,7.11
14,117420,2,0,7.11,0,0,7.11
14,117421,2,0,7.11,0,0,7.11
14,117422,2,0,7.11,0,0,7.11
14,117423,2,0,7.11,0,0,7.11
14,117424,2,0,7.11,0,0,7.11
14,117425,2,0,7.11,0,0,7.11
14,117426,2,0,7.11,0,0,7.11
14,117427,2,0,7.11,0,0,7.11
14,117428,2,0,7.11,0,0,7.11
14,117429,2,0,7.11,0,0,7.11
14,117430,2,0,7.11,0,0,7.11
14,117431,2,0,7.11,0,0,7.11
14,117432,2,0,7.11,0,0,7.11
14,117433,2,0,7.11,0,0,7.11
14,117434,2,0,7.11,0,0,7.11
14,117435,2,0,7.11,0,0,7.11
14,117436,2,0,7.11,0,0,7.11
14,117437,2,0,7.11,0,0,7.11
14,117438,2,0,7.11,0,0,7.11
14,117439,2,0,7.11,0,0,7.11
14,117440,2,0,7.11,0,0,7.11
14,117441,2,0,7.11,0,0,7.11
14,117442,2,0,7.11,0,0,7.11
14,117443,2,0,7.11,0,0,7.11
14,117444,2,0,7.11,0,0,7.11
14,117445,2,0,7.11,0,0,7.11
14,117446,2,0,7.11,0,0,7.11
14,117447,2,0,7.11,0,0,7.11
14,117448,2,0,7.11,0,0,7.11
14,117449,2,0,7.11,0,0,7.11
14,117450,2,0,7.11,0,0,7.11
14,117451,2,0,7.11,0,0,7.11
14,117452,2,0,7.11,0,0,7.11
14,117453,2,0,7.11,0,0,7.11
14,117454,2,0,7.11,0,0,7.11
14,117455,2,0,7.11,0,0,7.11
14,117456,2,0,7.11,0,0,7.11
14,117457,2,0,7.11,0,0,7.11
14,117458,2,0,7.11,0,0,7.11
14,117459,2,0,7.11,0,0,7.11
14,117460,2,0,7.11,0,0,7.11
14,117461,2,0,7.11,0,0,7.11
14,117462,2,0,7.11,0,0,7.11
14,117463,2,0,7.11,0,0,7.11
14,117464,2,0,7.11,0,0,7.11
14,117465,2,0,7.11,0,0,7.11
14,117466,2,0,7.11,0,0,7.11
14,117467,2,0,7.11,0,0,7.11
14,117468,2,0,7.11,0,0,7.11
14,117469,2,0,7.11,0,0,7.11
14,117470,2,0,7.11,0,0,7.11
14,117471,2,0,7.11,0,0,7.11
14,117472,2,0,7.11,0,0,7.11
14,117473,2,0,7.11,0,0,7.11
14,117474,2,0,7.11,0,0,7.11
14,117475,2,0,7.11,0,0,7.11
14,117476,2,0,7.11,0,0,7.11
14,117477,2,0,7.11,0,0,7.11
14,117478,2,0,7.11,0,0,7.11
14,117479,2,0,7.11,0,0,7.11
14,117480,2,0,7.11,0,0,7.11
14,117481,2,0,7.11,0,0,7.11
14,117482,2,0,7.11,0,0,7.11
14,117483,2,0,7.11,0,0,7.11
14,117484,2,0,7.11,0,0,7.11
14,117485,2,0,7.11,0,0,7.11
14,117486,2,0,7.11,0,0,7.11
14,117487,2,0,7.11,0,0,7.11
14,117488,2,0,7.11,0,0,7.11
14,117489,2,0,7.11,0,0,7.11
14,117490,2,0,7.11,0,0,7.11
14,117491,2,0,7.11,0,0,7.11
14,117492,2,0,7.11,0,0,7.11
14,117493,2,1.16704,7.11,0,0,8.27704
14,117494,2,1.16704,7.11,0,0,8.27704
14,117495,2,1.16704,7.11,0,0,8.27704
14,117496,2,1.16704,7.11,0,0,8.27704
14,117497,2,1.16704,7.11,0,0,8.27704
14,117498,2,1.16704,7.11,0,0,8.27704
14,117499,2,1.16704,7.11,0,0,8.27704
14,117500,2,1.16704,7.11,0,0,8.27704
14,117501,2,1.16704,7.11,0,0,8.27704
14,117502,2,1.16704,7.11,0,0,8.27704
14,117503,2,1.16704,7.11,0,0,8.27704
14,117504,2,1.16704,7.11,0,0,8.27704
14,117505,2,1.16704,7.11,0,0,8.27704
14,117506,2,1.09149,7.11,0,0,8.20149
14,117507,2,1.09149,7.11,0,0,8.20149
14,117508,2,1.09149,7.11,0,0,8.20149
14,117509,2,1.09149,7.11,0,0,8.20149
14,117510,2,1.09149,7.11,0,0,8.20149
14,117511,2,1.09149,7.11,0,0,8.20149
14,117512,2,1.09149,7.11,0,0,8.20149
14,117513,2,1.09149,7.11,0,0,8.20149
14,117514,2,1.09149,7.11,0,0,8.20149
14,117515,2,0.962288,7.11,0,0,8.07229
14,117516,2,0.962288,7.11,0,0,8.07229
14,117517,2,0.962288,7.11,0,0,8.07229
14,117518,2,0.962288,7.11,0,0,8.07229
14,117519,2,0.962288,7.11,0,0,8.07229
14,117520,2,0.962288,7.11,0,0,8.07229
14,117521,2,0.962288,7.11,0,0,8.07229
14,117522,2,0.962288,7.11,0,0,8.07229
14,117523,2,0.962288,7.11,0,0,8.07229
14,117524,2,0.962288,7.11,0,0,8.07229
14,117525,2,0.962288,7.11,0,0,8.07229
14,117526,2,0.773259,7.11,0,0,7.88326
14,117527,2,0.773259,7.11,0,0,7.88326
14,117528,2,0.773259,7.11,0,0,7.88326
14,117529,2,0.773259,7.11,0,0,7.88326
14,117917,2,0,7.11,52.6667,1,59.7767
14,118691,2,0,7.11,52.6667,1,59.7767
14,118692,2,0,7.11,52.6667,1,59.7767
14,119034,2,0,7.11,52.6667,1,59.7767
14,119439,2,0,7.11,52.6667,1,59.7767
14,120020,2,0,7.11,52.6667,1,59.7767
14,120021,2,0,7.11,52.6667,1,59.7767
14,120022,2,0,7.11,52.6667,1,59.7767
14,120023,2,0,7.11,52.6667,1,59.7767
14,120024,2,0,7.11,52.6667,1,59.7767
14,120411,2,0,7.11,52.6667,1,59.7767
14,120412,2,0,7.11,52.6667,1,59.7767
14,120455,2,0,7.11,52.6667,1,59.7767
14,120456,2,0,7.11,52.6667,1,59.7767
14,201984,3,0,14.94,0,0,14.94
14,201985,3,0,14.94,0,0,14.94
14,201986,3,0,14.94,0,0,14.94
14,201987,3,0,14.94,0,0,14.94
14,201988,3,1.40509,14.94,0,0,16.3451
14,201989,3,1.40509,14.94,0,0,16.3451
14,201990,3,1.40509,14.94,0,0,16.3451
14,201991,3,1.40509,14.94,0,0,16.3451
14,201992,3,1.40509,14.94,0,0,16.3451
14,201993,3,1.40509,14.94,0,0,16.3451
14,201994,3,1.40509,14.94,0,0,16.3451
14,201995,3,1.40509,14.94,0,0,16.3451
14,201996,3,1.40509,14.94,0,0,16.3451
14,201997,3,1.40509,14.94,0,0,16.3451
14,201998,3,1.40509,14.94,0,0,16.3451
14,201999,3,1.40509,14.94,0,0,16.3451
14,202000,3,1.40509,14.94,0,0,16.3451
14,202001,3,1.40509,14.94,0,0,16.3451
14,202002,3,1.40509,14.94,0,0,16.3451
14,202003,3,1.40509,14.94,0,0,16.3451
14,202004,3,1.17458,14.94,0,0,16.1146
14,202005,3,1.17458,14.94,0,0,16.1146
14,202006,3,1.17458,14.94,0,0,16.1146
14,202007,3,1.17458,14.94,0,0,16.1146
14,202008,3,1.17458,14.94,0,0,16.1146
14,202009,3,1.17458,14.94,0,0,16.1146
14,202010,3,1.17458,14.94,0,0,16.1146
14,202011,3,1.17458,14.94,0,0,16.1146
14,202012,3,1.17458,14.94,0,0,16.1146
14,202013,3,1.17458,14.94,0,0,16.1146
14,202014,3,1.17458,14.94,0,0,16.1146
14,202015,3,1.16529,14.94,0,0,16.1053
14,202016,3,1.16529,14.94,0,0,16.1053
14,202017,3,1.16529,14.94,0,0,16.1053
14,202018,3,1.16529,14.94,0,0,16.1053
14,202019,3,1.16529,14.94,0,0,16.1053
14,203478,3,0,14.94,110.667,1,125.607
14,204171,3,0,14.94,110.667,1,125.607
14,204202,3,0,14.94,110.667,1,125.607
14,253610,4,0,4.14,0,0,4.14
14,253611,4,0,4.14,0,0,4.14
14,253612,4,0.263591,4.14,0,0,4.40359
14,253613,4,0.263591,4.14,0,0,4.40359
14,253614,4,0.263591,4.14,0,0,4.40359
14,253615,4,0.263591,4.14,0,0,4.40359
14,253624,4,0,4.14,30.6667,1,34.8067
14,253625,4,0,4.14,30.6667,1,34.8067
14,253629,4,0,4.14,30.6667,1,34.8067
14,253636,4,0,4.14,30.6667,1,34.8067
14,253637,4,0,4.14,30.6667,1,34.8067
14,253638,4,0,4.14,30.6667,1,34.8067
14,253649,4,0,4.14,30.6667,1,34.8067
14,253683,4,0,4.14,30.6667,1,34.8067
14,253936,4,0,4.14,30.6667,1,34.8067
14,254057,4,0,4.14,30.6667,1,34.8067
14,254060,4,0,4.14,30.6667,1,34.8067
14,254063,4,0,4.14,30.6667,1,34.8067
14,254211,4,0,4.14,30.6667,1,34.8067
14,254509,4,0,4.14,30.6667,1,34.8067
14,254511,4,0,4.14,30.6667,1,34.8067
14,254642,4,0,4.14,30.6667,1,34.8067
15,35715,1,0,2.475,0,0,2.475
15,35716,1,0,2.475,0,0,2.475
15,35717,1,0,2.475,0,0,2.475
15,35718,1,0,2.475,0,0,2.475
15,35719,1,0,2.475,0,0,2.475
15,35720,1,0,2.475,0,0,2.475
15,35721,1,0,2.475,0,0,2.475
15,35722,1,0,2.475,0,0,2.475
15,35723,1,0,2.475,0,0,2.475
15,35724,1,0,2.475,0,0,2.475
15,35725,1,0,2.475,0,0,2.475
15,35726,1,0,2.475,0,0,2.475
15,35727,1,0,2.475,0,0,2.475
15,35728,1,0,2.475,0,0,2.475
15,35729,1,0,2.475,0,0,2.475
15,35730,1,0,2.475,0,0,2.475
15,35731,1,0,2.475,0,0,2.475
15,35732,1,0,2.475,0,0,2.475
15,35733,1,0,2.475,0,0,2.475
15,35734,1,0,2.475,0,0,2.475
15,35735,1,0,2.475,0,0,2.475
15,35736,1,0,2.475,0,0,2.475
15,35737,1,0,2.475,0,0,2.475
15,35738,1,0,2.475,0,0,2.475
15,35739,1,0,2.475,0,0,2.475
15,35740,1,0,2.475,0,0,2.475
15,35741,1,0,2.475,0,0,2.475
15,35742,1,0,2.475,0,0,2.475
15,35743,1,0,2.475,0,0,2.475
15,35744,1,0,2.475,0,0,2.475
15,35745,1,0,2.475,0,0,2.475
15,35746,1,0,2.475,0,0,2.475
15,35747,1,1.69939,2.475,0,0,4.17439
15,35748,1,1.69939,2.475,0,0,4.17439
15,35749,1,1.69939,2.475,0,0,4.17439
15,35750,1,1.69939,2.475,0,0,4.17439
15,35751,1,1.69939,2.475,0,0,4.17439
15,35752,1,0,2.475,0,0,2.475
15,35753,1,0,2.475,0,0,2.475
15,35754,1,0,2.475,0,0,2.475
15,35755,1,0,2.475,0,0,2.475
15,35756,1,0,2.475,0,0,2.475
15,35757,1,0,2.475,0,0,2.475
15,35758,1,0,2.475,0,0,2.475
15,35759,1,1.56279,2.475,0,0,4.03779
15,35760,1,1.56279,2.475,0,0,4.03779
15,35761,1,1.56279,2.475,0,0,4.03779
15,35762,1,1.56279,2.475,0,0,4.03779
15,35763,1,1.56279,2.475,0,0,4.03779
15,35764,1,1.56279,2.475,0,0,4.03779
15,35765,1,0,2.475,0,0,2.475
15,35766,1,0,2.475,0,0,2.475
15,35767,1,0,2.475,0,0,2.475
15,35768,1,0,2.475,0,0,2.475
15,35769,1,0,2.475,0,0,2.475
15,35770,1,1.62748,2.475,0,0,4.10248
15,35771,1,1.62748,2.475,0,0,4.10248
15,35772,1,1.62748,2.475,0,0,4.10248
15,35773,1,1.62748,2.475,0,0,4.10248
15,35774,1,1.62748,2.475,0,0,4.10248
15,35775,1,1.62748,2.475,0,0,4.10248
15,35776,1,1.62748,2.475,0,0,4.10248
15,35777,1,1.62748,2.475,0,0,4.10248
15,35778,1,1.62748,2.475,0,0,4.10248
15,35779,1,1.62748,2.475,0,0,4.10248
15,35780,1,1.62748,2.475,0,0,4.10248
15,35781,1,1.62748,2.475,0,0,4.10248
15,35782,1,1.62748,2.475,0,0,4.10248
15,35783,1,1.51427,2.475,0,0,3.98927
15,35784,1,1.51427,2.475,0,0,3.98927
15,35785,1,1.51427,2.475,0,0,3.98927
15,35786,1,1.05202,2.475,0,0,3.52702
15,35787,1,1.05202,2.475,0,0,3.52702
15,35788,1,1.05202,2.475,0,0,3.52702
15,35789,1,1.05202,2.475,0,0,3.52702
15,35790,1,1.05202,2.475,0,0,3.52702
15,35791,1,1.05202,2.475,0,0,3.52702
15,35792,1,1.05202,2.475,0,0,3.52702
15,35793,1,1.05202,2.475,0,0,3.52702
15,35794,1,1.05202,2.475,0,0,3.52702
