2023-09-11 13:31:54
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1
SlotNum,30
ReduFactor,10
Alpha,0.015
cpuFreq,3
22,21929,1,0,2.475,0,0,2.475
22,21930,1,0,2.475,0,0,2.475
22,21931,1,0,2.475,0,0,2.475
22,21932,1,0,2.475,0,0,2.475
22,21933,1,0,2.475,0,0,2.475
22,21934,1,0,2.475,0,0,2.475
22,21935,1,0,2.475,0,0,2.475
22,21936,1,0,2.475,0,0,2.475
22,21937,1,0,2.475,0,0,2.475
22,21938,1,0,2.475,0,0,2.475
22,21939,1,0,2.475,0,0,2.475
22,21940,1,0,2.475,0,0,2.475
22,21941,1,0,2.475,0,0,2.475
22,21942,1,0,2.475,0,0,2.475
22,21943,1,0,2.475,0,0,2.475
22,21944,1,0,2.475,0,0,2.475
22,21945,1,0,2.475,0,0,2.475
22,21946,1,0,2.475,0,0,2.475
22,21947,1,0,2.475,0,0,2.475
22,21948,1,0,2.475,0,0,2.475
22,21949,1,0,2.475,0,0,2.475
22,21950,1,0,2.475,0,0,2.475
22,21951,1,0,2.475,0,0,2.475
22,21952,1,0,2.475,0,0,2.475
22,21953,1,0,2.475,0,0,2.475
22,21954,1,0,2.475,0,0,2.475
22,21955,1,0,2.475,0,0,2.475
22,21956,1,0,2.475,0,0,2.475
22,21957,1,0,2.475,0,0,2.475
22,21958,1,0,2.475,0,0,2.475
22,21959,1,0,2.475,0,0,2.475
22,21960,1,0,2.475,0,0,2.475
22,21961,1,0,2.475,0,0,2.475
22,21962,1,0,2.475,0,0,2.475
22,21963,1,0,2.475,0,0,2.475
22,21964,1,0,2.475,0,0,2.475
22,21965,1,0,2.475,0,0,2.475
22,21966,1,0,2.475,0,0,2.475
22,21967,1,0,2.475,0,0,2.475
22,21968,1,0,2.475,0,0,2.475
22,21969,1,0,2.475,0,0,2.475
22,21970,1,0,2.475,0,0,2.475
22,21971,1,0,2.475,0,0,2.475
22,21972,1,0,2.475,0,0,2.475
22,21973,1,0,2.475,0,0,2.475
22,21974,1,0,2.475,0,0,2.475
22,21975,1,0,2.475,0,0,2.475
22,21976,1,0,2.475,0,0,2.475
22,21977,1,0,2.475,0,0,2.475
22,21978,1,0,2.475,0,0,2.475
22,21979,1,0,2.475,0,0,2.475
22,21980,1,0,2.475,0,0,2.475
22,21981,1,0,2.475,0,0,2.475
22,21982,1,0,2.475,0,0,2.475
22,21983,1,0,2.475,0,0,2.475
22,21984,1,0,2.475,0,0,2.475
22,21985,1,0,2.475,0,0,2.475
22,21986,1,0,2.475,0,0,2.475
22,21987,1,0,2.475,0,0,2.475
22,21988,1,0,2.475,0,0,2.475
22,21989,1,0,2.475,0,0,2.475
22,21990,1,0,2.475,0,0,2.475
22,21991,1,0,2.475,0,0,2.475
22,21992,1,0,2.475,0,0,2.475
22,21993,1,0,2.475,0,0,2.475
22,21994,1,0,2.475,0,0,2.475
22,21995,1,0,2.475,0,0,2.475
22,21996,1,0,2.475,0,0,2.475
22,21997,1,0,2.475,0,0,2.475
22,21998,1,0,2.475,0,0,2.475
22,21999,1,0,2.475,0,0,2.475
22,22000,1,0,2.475,0,0,2.475
22,22001,1,0,2.475,0,0,2.475
22,22002,1,0,2.475,0,0,2.475
22,22003,1,0,2.475,0,0,2.475
22,22004,1,0,2.475,0,0,2.475
22,22005,1,0,2.475,0,0,2.475
22,22006,1,0,2.475,0,0,2.475
22,22007,1,0,2.475,0,0,2.475
22,22008,1,0,2.475,0,0,2.475
22,22009,1,0,2.475,0,0,2.475
22,22010,1,0,2.475,0,0,2.475
22,22011,1,0,2.475,0,0,2.475
22,22012,1,0,2.475,0,0,2.475
22,22013,1,0,2.475,0,0,2.475
22,22014,1,0,2.475,0,0,2.475
22,22015,1,0,2.475,0,0,2.475
22,22016,1,0,2.475,0,0,2.475
22,22017,1,0,2.475,0,0,2.475
22,22018,1,0,2.475,0,0,2.475
22,22019,1,0,2.475,0,0,2.475
22,22020,1,0,2.475,0,0,2.475
22,22021,1,0,2.475,0,0,2.475
22,22022,1,0,2.475,0,0,2.475
22,22023,1,0,2.475,0,0,2.475
22,22024,1,0,2.475,0,0,2.475
22,22025,1,0,2.475,0,0,2.475
22,22026,1,0,2.475,0,0,2.475
22,22027,1,0,2.475,0,0,2.475
22,22028,1,0,2.475,0,0,2.475
22,22029,1,0,2.475,0,0,2.475
22,22030,1,0,2.475,0,0,2.475
22,22031,1,0,2.475,0,0,2.475
22,22032,1,0,2.475,0,0,2.475
22,22033,1,0,2.475,0,0,2.475
22,22034,1,0,2.475,0,0,2.475
22,22035,1,0,2.475,0,0,2.475
22,22036,1,0,2.475,0,0,2.475
22,22037,1,0,2.475,0,0,2.475
22,22038,1,0,2.475,0,0,2.475
22,22039,1,0,2.475,0,0,2.475
22,22040,1,0,2.475,0,0,2.475
22,22041,1,0,2.475,0,0,2.475
22,22042,1,0,2.475,0,0,2.475
22,22043,1,0,2.475,0,0,2.475
22,22044,1,0,2.475,0,0,2.475
22,22045,1,0,2.475,0,0,2.475
22,22046,1,0,2.475,0,0,2.475
22,22047,1,0,2.475,0,0,2.475
22,22048,1,0,2.475,0,0,2.475
22,22049,1,0,2.475,0,0,2.475
22,22050,1,0,2.475,0,0,2.475
22,22051,1,0,2.475,0,0,2.475
22,22052,1,0,2.475,0,0,2.475
22,22053,1,0,2.475,0,0,2.475
22,22054,1,0,2.475,0,0,2.475
22,22055,1,0,2.475,0,0,2.475
22,22056,1,0,2.475,0,0,2.475
22,22057,1,0,2.475,0,0,2.475
22,22058,1,0,2.475,0,0,2.475
22,22059,1,0,2.475,0,0,2.475
22,22060,1,0,2.475,0,0,2.475
22,22061,1,0,2.475,0,0,2.475
22,22062,1,0,2.475,0,0,2.475
22,22063,1,0,2.475,0,0,2.475
22,22064,1,0,2.475,0,0,2.475
22,22065,1,0,2.475,0,0,2.475
22,22066,1,0,2.475,0,0,2.475
22,22067,1,0,2.475,0,0,2.475
22,22068,1,0,2.475,0,0,2.475
22,22069,1,0,2.475,0,0,2.475
22,22070,1,0,2.475,0,0,2.475
22,22071,1,0,2.475,0,0,2.475
22,22072,1,0,2.475,0,0,2.475
22,22073,1,0,2.475,0,0,2.475
22,22074,1,0,2.475,0,0,2.475
22,22075,1,0,2.475,0,0,2.475
22,22076,1,1.31681,2.475,0,0,3.79181
22,22077,1,0,2.475,0,0,2.475
22,22078,1,1.26188,2.475,0,0,3.73688
22,22079,1,0,2.475,0,0,2.475
22,22080,1,0,2.475,0,0,2.475
22,22081,1,0,2.475,0,0,2.475
22,22082,1,1.73503,2.475,0,0,4.21003
22,22083,1,1.73503,2.475,0,0,4.21003
22,22084,1,1.24862,2.475,0,0,3.72362
22,22085,1,0,2.475,0,0,2.475
22,22086,1,0,2.475,0,0,2.475
22,22087,1,1.68855,2.475,0,0,4.16355
22,22088,1,1.68855,2.475,0,0,4.16355
22,22089,1,1.68855,2.475,0,0,4.16355
22,22090,1,1.68855,2.475,0,0,4.16355
22,22091,1,1.68855,2.475,0,0,4.16355
22,22092,1,0,2.475,0,0,2.475
22,22093,1,0,2.475,0,0,2.475
22,22094,1,0,2.475,0,0,2.475
22,22095,1,0,2.475,0,0,2.475
22,22096,1,0,2.475,0,0,2.475
22,22097,1,0,2.475,0,0,2.475
22,22098,1,0,2.475,0,0,2.475
22,22099,1,0,2.475,0,0,2.475
22,22100,1,0,2.475,0,0,2.475
22,22101,1,0,2.475,0,0,2.475
22,22102,1,0,2.475,0,0,2.475
22,22103,1,0,2.475,0,0,2.475
22,22104,1,0,2.475,0,0,2.475
22,22105,1,0,2.475,0,0,2.475
22,22106,1,0,2.475,0,0,2.475
22,22107,1,0,2.475,0,0,2.475
22,22108,1,0,2.475,0,0,2.475
22,22109,1,0,2.475,0,0,2.475
22,22110,1,0,2.475,0,0,2.475
22,22111,1,0,2.475,0,0,2.475
22,22112,1,0,2.475,0,0,2.475
22,22113,1,0,2.475,0,0,2.475
22,22114,1,0,2.475,0,0,2.475
22,22115,1,0,2.475,0,0,2.475
22,22116,1,0,2.475,0,0,2.475
22,22117,1,0,2.475,0,0,2.475
22,22118,1,0,2.475,0,0,2.475
22,22119,1,0,2.475,0,0,2.475
22,22120,1,0,2.475,0,0,2.475
22,22121,1,0,2.475,0,0,2.475
22,22122,1,0,2.475,0,0,2.475
22,22123,1,0,2.475,0,0,2.475
22,22124,1,0,2.475,0,0,2.475
22,22125,1,0,2.475,0,0,2.475
22,22126,1,0,2.475,0,0,2.475
22,22127,1,0,2.475,0,0,2.475
22,22128,1,0,2.475,0,0,2.475
22,22129,1,0,2.475,0,0,2.475
22,22130,1,0,2.475,0,0,2.475
22,22131,1,0,2.475,0,0,2.475
22,22132,1,0,2.475,0,0,2.475
22,22133,1,0,2.475,0,0,2.475
22,22134,1,0,2.475,0,0,2.475
22,22135,1,0,2.475,0,0,2.475
22,22136,1,0,2.475,0,0,2.475
22,22137,1,0,2.475,0,0,2.475
22,22138,1,0,2.475,0,0,2.475
22,22139,1,0,2.475,0,0,2.475
22,22140,1,0,2.475,0,0,2.475
22,22141,1,0,2.475,0,0,2.475
22,22142,1,0,2.475,0,0,2.475
22,22143,1,0,2.475,0,0,2.475
22,22144,1,0,2.475,0,0,2.475
22,22145,1,0,2.475,0,0,2.475
22,22146,1,0,2.475,0,0,2.475
22,22147,1,0,2.475,0,0,2.475
22,22148,1,0,2.475,0,0,2.475
22,22149,1,0,2.475,0,0,2.475
22,22150,1,0,2.475,0,0,2.475
22,22151,1,0,2.475,0,0,2.475
22,22152,1,0,2.475,0,0,2.475
22,22153,1,0,2.475,0,0,2.475
22,22154,1,0,2.475,0,0,2.475
22,22155,1,0,2.475,0,0,2.475
22,22156,1,0,2.475,0,0,2.475
22,22157,1,0,2.475,0,0,2.475
22,22158,1,0,2.475,0,0,2.475
22,22159,1,0,2.475,0,0,2.475
22,22160,1,0,2.475,0,0,2.475
22,22161,1,0,2.475,0,0,2.475
22,22162,1,0,2.475,0,0,2.475
22,22163,1,0,2.475,0,0,2.475
22,22164,1,0,2.475,0,0,2.475
22,22165,1,0,2.475,0,0,2.475
22,22166,1,0,2.475,0,0,2.475
22,22167,1,0,2.475,0,0,2.475
22,22168,1,0,2.475,0,0,2.475
22,22169,1,0,2.475,0,0,2.475
22,22170,1,0,2.475,0,0,2.475
22,22171,1,0,2.475,0,0,2.475
22,22172,1,0,2.475,0,0,2.475
22,22173,1,0,2.475,0,0,2.475
22,22174,1,0,2.475,0,0,2.475
22,22175,1,0,2.475,0,0,2.475
22,22176,1,0,2.475,0,0,2.475
22,22177,1,0,2.475,0,0,2.475
22,22178,1,0,2.475,0,0,2.475
22,22179,1,0,2.475,0,0,2.475
22,22180,1,0,2.475,0,0,2.475
22,22181,1,0,2.475,0,0,2.475
22,22182,1,0,2.475,0,0,2.475
22,22183,1,0,2.475,0,0,2.475
22,22184,1,0,2.475,0,0,2.475
22,22185,1,0,2.475,0,0,2.475
22,22186,1,0,2.475,0,0,2.475
22,22187,1,0,2.475,0,0,2.475
22,22188,1,0,2.475,0,0,2.475
22,22189,1,0,2.475,0,0,2.475
22,22190,1,0,2.475,0,0,2.475
22,22191,1,0,2.475,0,0,2.475
22,22192,1,0,2.475,0,0,2.475
22,22193,1,0,2.475,0,0,2.475
22,22194,1,0,2.475,0,0,2.475
22,22195,1,0,2.475,0,0,2.475
22,22196,1,0,2.475,0,0,2.475
22,22197,1,0,2.475,0,0,2.475
22,22198,1,0,2.475,0,0,2.475
22,22199,1,0,2.475,0,0,2.475
22,22200,1,0,2.475,0,0,2.475
22,22201,1,0,2.475,0,0,2.475
22,22202,1,0,2.475,0,0,2.475
22,22203,1,0,2.475,0,0,2.475
22,22204,1,0,2.475,0,0,2.475
22,22205,1,0,2.475,0,0,2.475
22,22206,1,0,2.475,0,0,2.475
22,22207,1,0,2.475,0,0,2.475
22,22208,1,0,2.475,0,0,2.475
22,22209,1,0,2.475,0,0,2.475
22,22210,1,0,2.475,0,0,2.475
22,22211,1,0,2.475,0,0,2.475
22,22212,1,0,2.475,0,0,2.475
22,22213,1,0,2.475,0,0,2.475
22,22214,1,0,2.475,0,0,2.475
22,22215,1,0,2.475,0,0,2.475
22,22216,1,0,2.475,0,0,2.475
22,22217,1,0,2.475,0,0,2.475
22,22218,1,0,2.475,0,0,2.475
22,22219,1,0,2.475,0,0,2.475
22,22220,1,0,2.475,0,0,2.475
22,22221,1,0,2.475,0,0,2.475
22,22222,1,0,2.475,0,0,2.475
22,22223,1,0,2.475,0,0,2.475
22,22224,1,0,2.475,0,0,2.475
22,22225,1,0,2.475,0,0,2.475
22,22226,1,0,2.475,0,0,2.475
22,22227,1,0,2.475,0,0,2.475
22,22228,1,0,2.475,0,0,2.475
22,22229,1,0,2.475,0,0,2.475
22,22230,1,0,2.475,0,0,2.475
22,22231,1,0,2.475,0,0,2.475
22,22232,1,0,2.475,0,0,2.475
22,22233,1,0,2.475,0,0,2.475
22,22234,1,0,2.475,0,0,2.475
22,22235,1,0,2.475,0,0,2.475
22,22236,1,0,2.475,0,0,2.475
22,22237,1,0,2.475,0,0,2.475
22,22238,1,0,2.475,0,0,2.475
22,22239,1,0,2.475,0,0,2.475
22,22240,1,0,2.475,0,0,2.475
22,22241,1,0,2.475,0,0,2.475
22,22242,1,0,2.475,0,0,2.475
22,22243,1,0,2.475,0,0,2.475
22,22244,1,0,2.475,0,0,2.475
22,22245,1,0,2.475,0,0,2.475
22,22246,1,0,2.475,0,0,2.475
22,22247,1,0,2.475,0,0,2.475
22,22248,1,0,2.475,0,0,2.475
22,22249,1,0,2.475,0,0,2.475
22,22250,1,0,2.475,0,0,2.475
22,22251,1,0,2.475,0,0,2.475
22,22252,1,0,2.475,0,0,2.475
22,22253,1,0,2.475,0,0,2.475
22,22254,1,0,2.475,0,0,2.475
22,22255,1,0,2.475,0,0,2.475
22,22256,1,0,2.475,0,0,2.475
22,22257,1,0,2.475,0,0,2.475
22,22258,1,0,2.475,0,0,2.475
22,22259,1,0,2.475,0,0,2.475
22,22260,1,0,2.475,0,0,2.475
22,22261,1,0,2.475,0,0,2.475
22,22262,1,0,2.475,0,0,2.475
22,22263,1,0,2.475,0,0,2.475
22,22264,1,0,2.475,0,0,2.475
22,22265,1,0,2.475,0,0,2.475
22,22266,1,0,2.475,0,0,2.475
22,22267,1,0,2.475,0,0,2.475
22,22268,1,0,2.475,0,0,2.475
22,22269,1,0,2.475,0,0,2.475
22,22270,1,0,2.475,0,0,2.475
22,22271,1,0,2.475,0,0,2.475
22,22272,1,0,2.475,0,0,2.475
22,22273,1,0,2.475,0,0,2.475
22,22274,1,0,2.475,0,0,2.475
22,22275,1,0,2.475,0,0,2.475
22,22276,1,0,2.475,0,0,2.475
22,22277,1,0,2.475,0,0,2.475
22,22278,1,0,2.475,0,0,2.475
22,22279,1,0,2.475,0,0,2.475
22,22280,1,0,2.475,0,0,2.475
22,22281,1,0,2.475,0,0,2.475
22,22282,1,0,2.475,0,0,2.475
22,22283,1,0,2.475,0,0,2.475
22,22284,1,0,2.475,0,0,2.475
22,22285,1,0,2.475,0,0,2.475
22,22286,1,0,2.475,0,0,2.475
22,22287,1,0,2.475,0,0,2.475
22,22288,1,0,2.475,0,0,2.475
22,22289,1,0,2.475,0,0,2.475
22,22290,1,0,2.475,0,0,2.475
22,22291,1,0,2.475,0,0,2.475
22,22292,1,0,2.475,0,0,2.475
22,22293,1,0,2.475,0,0,2.475
22,22294,1,0,2.475,0,0,2.475
22,22295,1,0,2.475,0,0,2.475
22,22296,1,0,2.475,0,0,2.475
22,22297,1,0,2.475,0,0,2.475
22,22298,1,0,2.475,0,0,2.475
22,22299,1,0,2.475,0,0,2.475
22,22300,1,0,2.475,0,0,2.475
22,22301,1,0,2.475,0,0,2.475
22,22302,1,0,2.475,0,0,2.475
22,22303,1,0,2.475,0,0,2.475
22,22304,1,0,2.475,0,0,2.475
22,22305,1,0,2.475,0,0,2.475
22,22306,1,0,2.475,0,0,2.475
22,22307,1,0,2.475,0,0,2.475
22,22308,1,0,2.475,0,0,2.475
22,22309,1,0,2.475,0,0,2.475
22,22310,1,0,2.475,0,0,2.475
22,22311,1,0,2.475,0,0,2.475
22,22312,1,0,2.475,0,0,2.475
22,22313,1,0,2.475,0,0,2.475
22,22314,1,0,2.475,0,0,2.475
22,22315,1,0,2.475,0,0,2.475
22,22316,1,0,2.475,0,0,2.475
22,22317,1,0,2.475,0,0,2.475
22,22318,1,0,2.475,0,0,2.475
22,22319,1,0,2.475,0,0,2.475
22,22320,1,0,2.475,0,0,2.475
22,22321,1,0,2.475,0,0,2.475
22,22322,1,0,2.475,0,0,2.475
22,22323,1,0,2.475,0,0,2.475
22,22324,1,0,2.475,0,0,2.475
22,22325,1,0,2.475,0,0,2.475
22,22326,1,0,2.475,0,0,2.475
22,22327,1,0,2.475,0,0,2.475
22,22328,1,0,2.475,0,0,2.475
22,22329,1,0,2.475,0,0,2.475
22,22330,1,0,2.475,0,0,2.475
22,22331,1,0,2.475,0,0,2.475
22,22332,1,0,2.475,0,0,2.475
22,22333,1,0,2.475,0,0,2.475
22,22334,1,0,2.475,0,0,2.475
22,22335,1,0,2.475,0,0,2.475
22,22336,1,0,2.475,0,0,2.475
22,22337,1,0,2.475,0,0,2.475
22,22338,1,0,2.475,0,0,2.475
22,22339,1,0,2.475,0,0,2.475
22,22340,1,0,2.475,0,0,2.475
22,22341,1,0,2.475,0,0,2.475
22,22342,1,0,2.475,0,0,2.475
22,22343,1,0,2.475,0,0,2.475
22,22344,1,0,2.475,0,0,2.475
22,22345,1,0,2.475,0,0,2.475
22,22346,1,0,2.475,0,0,2.475
22,22347,1,0,2.475,0,0,2.475
22,22348,1,0,2.475,0,0,2.475
22,22349,1,0,2.475,0,0,2.475
22,22350,1,0,2.475,0,0,2.475
22,22351,1,0,2.475,0,0,2.475
22,22352,1,0,2.475,0,0,2.475
22,22353,1,0,2.475,0,0,2.475
22,22354,1,0,2.475,0,0,2.475
22,22355,1,0,2.475,0,0,2.475
22,22356,1,0,2.475,0,0,2.475
22,22357,1,0,2.475,0,0,2.475
22,22358,1,0,2.475,0,0,2.475
22,22359,1,0,2.475,0,0,2.475
22,22360,1,0,2.475,0,0,2.475
22,22361,1,0,2.475,0,0,2.475
22,22362,1,0,2.475,0,0,2.475
22,22363,1,0,2.475,0,0,2.475
22,22364,1,0,2.475,0,0,2.475
22,22365,1,0,2.475,0,0,2.475
22,22366,1,0,2.475,0,0,2.475
22,22367,1,0,2.475,0,0,2.475
22,22368,1,0,2.475,0,0,2.475
22,22369,1,0,2.475,0,0,2.475
22,22370,1,0,2.475,0,0,2.475
22,22371,1,0,2.475,0,0,2.475
22,22372,1,0,2.475,0,0,2.475
22,22373,1,0,2.475,0,0,2.475
22,22374,1,0,2.475,0,0,2.475
22,22375,1,0,2.475,0,0,2.475
22,22376,1,0,2.475,0,0,2.475
22,22377,1,0,2.475,0,0,2.475
22,22378,1,0,2.475,0,0,2.475
22,22379,1,0,2.475,0,0,2.475
22,22380,1,0,2.475,0,0,2.475
22,22381,1,0,2.475,0,0,2.475
22,22382,1,0,2.475,0,0,2.475
22,22383,1,0,2.475,0,0,2.475
22,22384,1,0,2.475,0,0,2.475
22,22385,1,0,2.475,0,0,2.475
22,22386,1,0,2.475,0,0,2.475
22,22387,1,0,2.475,0,0,2.475
22,22388,1,0,2.475,0,0,2.475
22,22389,1,0,2.475,0,0,2.475
22,22390,1,0,2.475,0,0,2.475
22,22391,1,0,2.475,0,0,2.475
22,22392,1,0,2.475,0,0,2.475
22,22393,1,0,2.475,0,0,2.475
22,22394,1,0,2.475,0,0,2.475
22,22395,1,0,2.475,0,0,2.475
22,22396,1,0,2.475,0,0,2.475
22,22397,1,0,2.475,0,0,2.475
22,22398,1,0,2.475,0,0,2.475
22,22399,1,0,2.475,0,0,2.475
22,22400,1,0,2.475,0,0,2.475
22,22401,1,0,2.475,0,0,2.475
22,22402,1,0,2.475,0,0,2.475
22,22403,1,0,2.475,0,0,2.475
22,22404,1,0,2.475,0,0,2.475
22,22405,1,0,2.475,0,0,2.475
22,22406,1,0,2.475,0,0,2.475
22,22407,1,0,2.475,0,0,2.475
22,22408,1,0,2.475,0,0,2.475
22,22409,1,0,2.475,0,0,2.475
22,22410,1,0,2.475,0,0,2.475
22,22411,1,0,2.475,0,0,2.475
22,22412,1,0,2.475,0,0,2.475
22,22413,1,0,2.475,0,0,2.475
22,22414,1,0,2.475,0,0,2.475
22,22415,1,0,2.475,0,0,2.475
22,22416,1,0,2.475,0,0,2.475
22,22417,1,0,2.475,0,0,2.475
22,22418,1,0,2.475,0,0,2.475
22,22419,1,0,2.475,0,0,2.475
22,22420,1,0,2.475,0,0,2.475
22,22421,1,0,2.475,0,0,2.475
22,22422,1,0,2.475,0,0,2.475
22,22423,1,0,2.475,0,0,2.475
22,22424,1,0,2.475,0,0,2.475
22,22425,1,0,2.475,0,0,2.475
22,22426,1,0,2.475,0,0,2.475
22,22427,1,0,2.475,0,0,2.475
22,22428,1,0,2.475,0,0,2.475
22,22429,1,0,2.475,0,0,2.475
22,22430,1,0,2.475,0,0,2.475
22,22431,1,0,2.475,0,0,2.475
22,22432,1,0,2.475,0,0,2.475
22,22433,1,0,2.475,0,0,2.475
22,22434,1,0,2.475,0,0,2.475
22,22435,1,0,2.475,0,0,2.475
22,22436,1,0,2.475,0,0,2.475
22,22437,1,0,2.475,0,0,2.475
22,22438,1,0,2.475,0,0,2.475
22,22439,1,0,2.475,0,0,2.475
22,22440,1,0,2.475,0,0,2.475
22,22441,1,0,2.475,0,0,2.475
22,22442,1,0,2.475,0,0,2.475
22,22443,1,0,2.475,0,0,2.475
22,22444,1,0,2.475,0,0,2.475
22,22445,1,0,2.475,0,0,2.475
22,22446,1,0,2.475,0,0,2.475
22,22447,1,0,2.475,0,0,2.475
22,22448,1,0,2.475,0,0,2.475
22,22449,1,0,2.475,0,0,2.475
22,22450,1,0,2.475,0,0,2.475
22,22451,1,0,2.475,0,0,2.475
22,22452,1,0,2.475,0,0,2.475
22,22453,1,0,2.475,0,0,2.475
22,22454,1,0,2.475,0,0,2.475
22,22455,1,0,2.475,0,0,2.475
22,22456,1,0,2.475,0,0,2.475
22,22457,1,0,2.475,0,0,2.475
22,22458,1,0,2.475,0,0,2.475
22,22459,1,0,2.475,0,0,2.475
22,22460,1,0,2.475,0,0,2.475
22,22461,1,0,2.475,0,0,2.475
22,22462,1,0,2.475,0,0,2.475
22,22463,1,0,2.475,0,0,2.475
22,22464,1,0,2.475,0,0,2.475
22,22465,1,0,2.475,0,0,2.475
22,22466,1,0,2.475,0,0,2.475
22,22467,1,0,2.475,0,0,2.475
22,22468,1,0,2.475,0,0,2.475
22,22469,1,0,2.475,0,0,2.475
22,22470,1,0,2.475,0,0,2.475
22,22471,1,0,2.475,0,0,2.475
22,22472,1,0,2.475,0,0,2.475
22,22473,1,0,2.475,0,0,2.475
22,22474,1,0,2.475,0,0,2.475
22,22475,1,0,2.475,0,0,2.475
22,22476,1,0,2.475,0,0,2.475
22,22477,1,0,2.475,0,0,2.475
22,22478,1,0,2.475,0,0,2.475
22,22479,1,0,2.475,0,0,2.475
22,22480,1,0,2.475,0,0,2.475
22,22481,1,0,2.475,0,0,2.475
22,22482,1,0,2.475,0,0,2.475
22,22483,1,0,2.475,0,0,2.475
22,22484,1,0,2.475,0,0,2.475
22,22485,1,0,2.475,0,0,2.475
22,22486,1,0,2.475,0,0,2.475
22,22487,1,0,2.475,0,0,2.475
22,22488,1,0,2.475,0,0,2.475
22,22489,1,0,2.475,0,0,2.475
22,22490,1,0,2.475,0,0,2.475
22,22491,1,0,2.475,0,0,2.475
22,22492,1,0,2.475,0,0,2.475
22,22493,1,0,2.475,0,0,2.475
22,22494,1,0,2.475,0,0,2.475
22,22495,1,0,2.475,0,0,2.475
22,22496,1,0,2.475,0,0,2.475
22,22497,1,0,2.475,0,0,2.475
22,22498,1,0,2.475,0,0,2.475
22,22499,1,0,2.475,0,0,2.475
22,22500,1,0,2.475,0,0,2.475
22,22501,1,0,2.475,0,0,2.475
22,22502,1,0,2.475,0,0,2.475
22,22503,1,0,2.475,0,0,2.475
22,22504,1,0,2.475,0,0,2.475
22,22505,1,0,2.475,0,0,2.475
22,22506,1,0,2.475,0,0,2.475
22,22507,1,0,2.475,0,0,2.475
22,22508,1,0,2.475,0,0,2.475
22,22509,1,0,2.475,0,0,2.475
22,22510,1,0,2.475,0,0,2.475
22,22511,1,0,2.475,0,0,2.475
22,22512,1,0,2.475,0,0,2.475
22,22513,1,0,2.475,0,0,2.475
22,22514,1,0,2.475,0,0,2.475
22,22515,1,0,2.475,0,0,2.475
22,22516,1,0,2.475,0,0,2.475
22,22517,1,0,2.475,0,0,2.475
22,22518,1,0,2.475,0,0,2.475
22,22519,1,0,2.475,0,0,2.475
22,22520,1,0,2.475,0,0,2.475
22,22521,1,0,2.475,0,0,2.475
22,22522,1,0,2.475,0,0,2.475
22,22523,1,0,2.475,0,0,2.475
22,22524,1,0,2.475,0,0,2.475
22,22525,1,0,2.475,0,0,2.475
22,22526,1,0,2.475,0,0,2.475
22,22527,1,0,2.475,0,0,2.475
22,22528,1,0,2.475,0,0,2.475
22,22529,1,0,2.475,0,0,2.475
22,22530,1,0,2.475,0,0,2.475
22,22531,1,0,2.475,0,0,2.475
22,22532,1,0,2.475,0,0,2.475
22,22533,1,0,2.475,0,0,2.475
22,22534,1,0,2.475,0,0,2.475
22,22535,1,0,2.475,0,0,2.475
22,22536,1,0,2.475,0,0,2.475
22,22537,1,0,2.475,0,0,2.475
22,22538,1,0,2.475,0,0,2.475
22,22539,1,0,2.475,0,0,2.475
22,22540,1,0,2.475,0,0,2.475
22,22541,1,0,2.475,0,0,2.475
22,22542,1,0,2.475,0,0,2.475
22,22543,1,0,2.475,0,0,2.475
22,22544,1,0,2.475,0,0,2.475
22,22545,1,0,2.475,0,0,2.475
22,22546,1,0,2.475,0,0,2.475
22,22547,1,0,2.475,0,0,2.475
22,22548,1,0,2.475,0,0,2.475
22,22549,1,0,2.475,0,0,2.475
22,22550,1,0,2.475,0,0,2.475
22,22551,1,0,2.475,0,0,2.475
22,22552,1,0,2.475,0,0,2.475
22,22553,1,0,2.475,0,0,2.475
22,22554,1,0,2.475,0,0,2.475
22,22555,1,0,2.475,0,0,2.475
22,22556,1,0,2.475,0,0,2.475
22,22557,1,0,2.475,0,0,2.475
22,22558,1,0,2.475,0,0,2.475
22,22559,1,0,2.475,0,0,2.475
22,22560,1,0,2.475,0,0,2.475
22,22561,1,0,2.475,0,0,2.475
22,22562,1,0,2.475,0,0,2.475
22,22563,1,0,2.475,0,0,2.475
22,22564,1,0,2.475,0,0,2.475
22,22565,1,0,2.475,0,0,2.475
22,22566,1,0,2.475,0,0,2.475
22,22567,1,0,2.475,0,0,2.475
22,22568,1,0,2.475,0,0,2.475
22,22569,1,0,2.475,0,0,2.475
22,22570,1,0,2.475,0,0,2.475
22,22571,1,0,2.475,0,0,2.475
22,22572,1,0,2.475,0,0,2.475
22,22573,1,0,2.475,0,0,2.475
22,22574,1,0,2.475,0,0,2.475
22,22575,1,0,2.475,0,0,2.475
22,22576,1,0,2.475,0,0,2.475
22,22577,1,0,2.475,0,0,2.475
22,22578,1,0,2.475,0,0,2.475
22,22579,1,0,2.475,0,0,2.475
22,22580,1,0,2.475,0,0,2.475
22,22581,1,0,2.475,0,0,2.475
22,22582,1,0,2.475,0,0,2.475
22,22583,1,0,2.475,0,0,2.475
22,22584,1,0,2.475,0,0,2.475
22,22585,1,0,2.475,0,0,2.475
